species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
138,Tree Swallow,30,13,16,17,0.43333333333333335,6,0.46153846153846156,0.375,0.4717593357794596,0.2067857142857143,0.7142857142857143,0.5075000000000001,100,has_wing_color::black,baseline
139,Scarlet Tanager,30,25,30,5,0.8333333333333334,25,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
140,Summer Tanager,30,8,6,22,0.26666666666666666,1,0.125,0.16666666666666666,0.11402380952380954,0.0,0.41499999999999976,0.41499999999999976,100,has_wing_color::black,baseline
118,House Sparrow,30,13,6,17,0.43333333333333335,4,0.3076923076923077,0.6666666666666666,0.2918883710029221,0.06892857142857142,0.5707692307692303,0.5018406593406588,100,has_wing_color::black,baseline
116,Chipping Sparrow,30,13,8,17,0.43333333333333335,4,0.3076923076923077,0.5,0.3149590943542182,0.07403846153846154,0.5557692307692305,0.4817307692307689,100,has_wing_color::black,baseline
114,Black throated Sparrow,30,7,21,23,0.23333333333333334,6,0.8571428571428571,0.2857142857142857,0.8784181096681096,0.5339285714285714,1.0,0.4660714285714286,100,has_wing_color::black,baseline
2,Laysan Albatross,30,14,10,16,0.4666666666666667,7,0.5,0.7,0.49972545806446733,0.23076923076923078,0.757954545454545,0.5271853146853143,100,has_wing_color::black,baseline
92,Nighthawk,30,14,18,16,0.4666666666666667,11,0.7857142857142857,0.6111111111111112,0.776260085459776,0.5714285714285714,1.0,0.4285714285714286,100,has_wing_color::black,baseline
93,Clark Nutcracker,30,29,27,1,0.9666666666666667,26,0.896551724137931,0.9629629629629629,0.8970992603820193,0.7586206896551724,1.0,0.24137931034482762,100,has_wing_color::black,baseline
94,White breasted Nuthatch,30,21,27,9,0.7,19,0.9047619047619048,0.7037037037037037,0.9045336073584761,0.736086956521739,1.0,0.26391304347826094,100,has_wing_color::black,baseline
95,Baltimore Oriole,30,27,30,3,0.9,27,1.0,0.9,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
96,Hooded Oriole,30,25,27,5,0.8333333333333334,23,0.92,0.8518518518518519,0.9267945678204299,0.8148148148148148,1.0,0.18518518518518523,100,has_wing_color::black,baseline
98,Scott Oriole,30,24,29,6,0.8,24,1.0,0.8275862068965517,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
99,Ovenbird,30,1,2,29,0.03333333333333333,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
100,Brown Pelican,30,11,13,19,0.36666666666666664,7,0.6363636363636364,0.5384615384615384,0.6346178029486853,0.365,0.875,0.51,100,has_wing_color::black,baseline
102,Western Wood Pewee,30,10,6,20,0.3333333333333333,2,0.2,0.3333333333333333,0.2084135570312041,0.0,0.4817307692307689,0.4817307692307689,100,has_wing_color::black,baseline
112,Great Grey Shrike,30,21,18,9,0.7,15,0.7142857142857143,0.8333333333333334,0.7201710621089475,0.55,0.8827803203661325,0.3327803203661325,100,has_wing_color::black,baseline
103,Sayornis,30,6,12,24,0.2,4,0.6666666666666666,0.3333333333333333,0.6806091269841269,0.2895833333333333,1.0,0.7104166666666667,100,has_wing_color::black,baseline
104,American Pipit,30,10,3,20,0.3333333333333333,1,0.1,0.3333333333333333,0.08813833388833389,0.0,0.27624999999999955,0.27624999999999955,100,has_wing_color::black,baseline
106,Horned Puffin,30,20,27,10,0.6666666666666666,20,1.0,0.7407407407407407,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
107,Common Raven,30,27,30,3,0.9,27,1.0,0.9,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
108,White necked Raven,30,25,29,5,0.8333333333333334,24,0.96,0.8275862068965517,0.9577508587309188,0.8664525691699605,1.0,0.1335474308300395,100,has_wing_color::black,baseline
109,American Redstart,30,23,26,7,0.7666666666666667,20,0.8695652173913043,0.7692307692307693,0.8660525420888122,0.75,1.0,0.25,100,has_wing_color::black,baseline
110,Geococcyx,30,15,23,15,0.5,12,0.8,0.5217391304347826,0.7934293960683279,0.5819444444444445,1.0,0.4180555555555555,100,has_wing_color::black,baseline
111,Loggerhead Shrike,30,22,21,8,0.7333333333333333,19,0.8636363636363636,0.9047619047619048,0.8609959683404494,0.7260869565217392,1.0,0.27391304347826084,100,has_wing_color::black,baseline
142,Black Tern,30,8,5,22,0.26666666666666666,2,0.25,0.4,0.25550574425574424,0.0,0.5714285714285714,0.5714285714285714,100,has_wing_color::black,baseline
144,Common Tern,30,4,3,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
90,Red breasted Merganser,30,12,16,18,0.4,7,0.5833333333333334,0.4375,0.5701776034423092,0.2925,0.7932142857142856,0.5007142857142857,100,has_wing_color::black,baseline
145,Elegant Tern,30,3,1,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
176,Prairie Warbler,30,13,5,17,0.43333333333333335,3,0.23076923076923078,0.6,0.23403878422918667,0.0,0.4692307692307691,0.4692307692307691,100,has_wing_color::black,baseline
177,Prothonotary Warbler,30,14,20,16,0.4666666666666667,10,0.7142857142857143,0.5,0.6972584375119204,0.4578671328671329,0.9068376068376065,0.4489704739704736,100,has_wing_color::black,baseline
180,Wilson Warbler,30,8,9,22,0.26666666666666666,3,0.375,0.3333333333333333,0.3763828393828394,0.03653846153846155,0.7645833333333331,0.7280448717948715,100,has_wing_color::black,baseline
182,Yellow Warbler,30,14,5,16,0.4666666666666667,2,0.14285714285714285,0.4,0.13547614610192008,0.0,0.36960227272727264,0.36960227272727264,100,has_wing_color::black,baseline
183,Northern Waterthrush,30,2,7,28,0.06666666666666667,1,0.5,0.14285714285714285,0.41741718426501034,0.0,1.0,1.0,100,has_wing_color::black,baseline
184,Louisiana Waterthrush,30,8,1,22,0.26666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
185,Bohemian Waxwing,30,13,24,17,0.43333333333333335,12,0.9230769230769231,0.5,0.9250898860771153,0.7732905982905983,1.0,0.22670940170940168,100,has_wing_color::black,baseline
186,Cedar Waxwing,30,6,7,24,0.2,2,0.3333333333333333,0.2857142857142857,0.3561807081807082,0.0,0.8299999999999995,0.8299999999999995,100,has_wing_color::black,baseline
188,Pileated Woodpecker,30,29,27,1,0.9666666666666667,26,0.896551724137931,0.9629629629629629,0.8911355592045246,0.7666666666666667,0.9666666666666667,0.19999999999999996,100,has_wing_color::black,baseline
189,Red bellied Woodpecker,30,29,26,1,0.9666666666666667,25,0.8620689655172413,0.9615384615384616,0.8525310162379129,0.7134099616858237,0.9661206896551724,0.2527107279693487,100,has_wing_color::black,baseline
191,Red headed Woodpecker,30,25,27,5,0.8333333333333334,24,0.96,0.8888888888888888,0.9528522050912605,0.8630434782608696,1.0,0.13695652173913042,100,has_wing_color::black,baseline
192,Downy Woodpecker,30,30,29,0,1.0,29,0.9666666666666667,1.0,0.9643333333333334,0.8666666666666667,1.0,0.1333333333333333,100,has_wing_color::black,baseline
193,Bewick Wren,30,11,9,19,0.36666666666666664,3,0.2727272727272727,0.3333333333333333,0.26982137960079133,0.0,0.5291666666666662,0.5291666666666662,100,has_wing_color::black,baseline
194,Cactus Wren,30,16,16,14,0.5333333333333333,9,0.5625,0.5625,0.5731775837681411,0.353125,0.8124999999999997,0.45937499999999964,100,has_wing_color::black,baseline
195,Carolina Wren,30,11,6,19,0.36666666666666664,3,0.2727272727272727,0.5,0.26202920690420695,0.0,0.5776785714285714,0.5776785714285714,100,has_wing_color::black,baseline
196,House Wren,30,8,5,22,0.26666666666666666,2,0.25,0.4,0.2390558608058608,0.0,0.5920833333333332,0.5920833333333332,100,has_wing_color::black,baseline
197,Marsh Wren,30,15,4,15,0.5,1,0.06666666666666667,0.25,0.05401825170014025,0.0,0.23303571428571399,0.23303571428571399,100,has_wing_color::black,baseline
198,Rock Wren,30,7,4,23,0.23333333333333334,1,0.14285714285714285,0.25,0.16212590187590187,0.0,0.42291666666666655,0.42291666666666655,100,has_wing_color::black,baseline
199,Winter Wren,30,10,5,20,0.3333333333333333,2,0.2,0.4,0.214608571983572,0.0,0.5291666666666662,0.5291666666666662,100,has_wing_color::black,baseline
175,Pine Warbler,30,9,15,21,0.3,6,0.6666666666666666,0.4,0.6868650450856333,0.3158333333333333,1.0,0.6841666666666667,100,has_wing_color::black,baseline
174,Palm Warbler,30,10,3,20,0.3333333333333333,1,0.1,0.3333333333333333,0.11916099178599181,0.0,0.36960227272727264,0.36960227272727264,100,has_wing_color::black,baseline
173,Orange crowned Warbler,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
158,Bay breasted Warbler,30,17,24,13,0.5666666666666667,15,0.8823529411764706,0.625,0.8826117319291735,0.7268382352941176,1.0,0.2731617647058824,100,has_wing_color::black,baseline
146,Forsters Tern,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
147,Least Tern,30,6,3,24,0.2,1,0.16666666666666666,0.3333333333333333,0.1701865079365079,0.0,0.5864285714285712,0.5864285714285712,100,has_wing_color::black,baseline
148,Green tailed Towhee,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
150,Sage Thrasher,30,6,6,24,0.2,1,0.16666666666666666,0.16666666666666666,0.1573121323121323,0.0,0.5374999999999994,0.5374999999999994,100,has_wing_color::black,baseline
152,Blue headed Vireo,30,16,11,14,0.5333333333333333,7,0.4375,0.6363636363636364,0.4226441406292665,0.1934375,0.7333333333333333,0.5398958333333332,100,has_wing_color::black,baseline
154,Red eyed Vireo,30,5,2,25,0.16666666666666666,1,0.2,0.5,0.2168261183261183,0.0,0.6349999999999993,0.6349999999999993,100,has_wing_color::black,baseline
155,Warbling Vireo,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
156,White eyed Vireo,30,12,9,18,0.4,4,0.3333333333333333,0.4444444444444444,0.3443074784692432,0.08333333333333333,0.608076923076923,0.5247435897435896,100,has_wing_color::black,baseline
159,Black and white Warbler,30,28,27,2,0.9333333333333333,25,0.8928571428571429,0.9259259259259259,0.8923894685136063,0.7777777777777778,0.9666666666666667,0.18888888888888888,100,has_wing_color::black,baseline
172,Nashville Warbler,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
161,Blue winged Warbler,30,5,10,25,0.16666666666666666,3,0.6,0.3,0.6216428571428572,0.0,1.0,1.0,100,has_wing_color::black,baseline
162,Canada Warbler,30,9,5,21,0.3,3,0.3333333333333333,0.6,0.3631550905235115,0.1,0.6916666666666662,0.5916666666666662,100,has_wing_color::black,baseline
163,Cape May Warbler,30,19,10,11,0.6333333333333333,8,0.42105263157894735,0.8,0.41784171369117873,0.2324134199134199,0.6776041666666665,0.44519074675324655,100,has_wing_color::black,baseline
164,Cerulean Warbler,30,18,16,12,0.6,8,0.4444444444444444,0.5,0.43845864081178404,0.21608187134502924,0.6573529411764705,0.44127106983144126,100,has_wing_color::black,baseline
165,Chestnut sided Warbler,30,11,22,19,0.36666666666666664,9,0.8181818181818182,0.4090909090909091,0.8136553340450399,0.5667410714285714,1.0,0.43325892857142856,100,has_wing_color::black,baseline
167,Hooded Warbler,30,6,11,24,0.2,2,0.3333333333333333,0.18181818181818182,0.31611616161616163,0.0,0.7104166666666659,0.7104166666666659,100,has_wing_color::black,baseline
170,Mourning Warbler,30,3,1,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
171,Myrtle Warbler,30,13,17,17,0.43333333333333335,10,0.7692307692307693,0.5882352941176471,0.7759211001416884,0.5454545454545454,1.0,0.4545454545454546,100,has_wing_color::black,baseline
91,Mockingbird,30,16,13,14,0.5333333333333333,7,0.4375,0.5384615384615384,0.4518972127373831,0.18676470588235294,0.7102941176470587,0.5235294117647058,100,has_wing_color::black,baseline
200,Common Yellowthroat,30,2,4,28,0.06666666666666667,1,0.5,0.25,0.4799999999999999,0.0,1.0,1.0,100,has_wing_color::black,baseline
89,Hooded Merganser,30,18,25,12,0.6,16,0.8888888888888888,0.64,0.8955188211464727,0.7631944444444445,1.0,0.2368055555555555,100,has_wing_color::black,baseline
26,Bronzed Cowbird,30,24,30,6,0.8,24,1.0,0.8,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
61,Heermann Gull,30,14,11,16,0.4666666666666667,6,0.42857142857142855,0.5454545454545454,0.4314549812932166,0.23076923076923078,0.6428571428571429,0.4120879120879121,100,has_wing_color::black,baseline
59,California Gull,30,9,9,21,0.3,5,0.5555555555555556,0.5555555555555556,0.526721162824104,0.2,0.8095454545454545,0.6095454545454544,100,has_wing_color::black,baseline
25,Pelagic Cormorant,30,25,27,5,0.8333333333333334,24,0.96,0.8888888888888888,0.9605669444124821,0.857449494949495,1.0,0.14255050505050504,100,has_wing_color::black,baseline
57,Rose breasted Grosbeak,30,25,28,5,0.8333333333333334,24,0.96,0.8571428571428571,0.9599338690960879,0.8721467391304347,1.0,0.12785326086956528,100,has_wing_color::black,baseline
56,Pine Grosbeak,30,16,23,14,0.5333333333333333,14,0.875,0.6086956521739131,0.8935282156354135,0.7430921052631578,1.0,0.25690789473684217,100,has_wing_color::black,baseline
55,Evening Grosbeak,30,17,24,13,0.5666666666666667,14,0.8235294117647058,0.5833333333333334,0.8228930346828953,0.5938235294117648,1.0,0.40617647058823525,100,has_wing_color::black,baseline
54,Blue Grosbeak,30,19,21,11,0.6333333333333333,13,0.6842105263157895,0.6190476190476191,0.6828721970731292,0.47,0.84625,0.37625,100,has_wing_color::black,baseline
53,Western Grebe,30,13,16,17,0.43333333333333335,7,0.5384615384615384,0.4375,0.5336226774601388,0.23990384615384616,0.7927807486631011,0.5528769025092549,100,has_wing_color::black,baseline
52,Pied billed Grebe,30,6,6,24,0.2,1,0.16666666666666666,0.16666666666666666,0.19157611832611832,0.0,0.6666666666666666,0.6666666666666666,100,has_wing_color::black,baseline
51,Horned Grebe,30,13,11,17,0.43333333333333335,6,0.46153846153846156,0.5454545454545454,0.456017893870835,0.21461538461538462,0.75,0.5353846153846153,100,has_wing_color::black,baseline
50,Eared Grebe,30,12,14,18,0.4,6,0.5,0.42857142857142855,0.4922246175736887,0.2,0.8400641025641025,0.6400641025641025,100,has_wing_color::black,baseline
49,Boat tailed Grackle,30,17,28,13,0.5666666666666667,16,0.9411764705882353,0.5714285714285714,0.9399131848412875,0.8223958333333333,1.0,0.17760416666666667,100,has_wing_color::black,baseline
48,European Goldfinch,30,27,27,3,0.9,25,0.9259259259259259,0.9259259259259259,0.9215444506074191,0.8076923076923077,1.0,0.1923076923076923,100,has_wing_color::black,baseline
47,American Goldfinch,30,23,26,7,0.7666666666666667,21,0.9130434782608695,0.8076923076923077,0.9133650879317571,0.8036538461538462,1.0,0.19634615384615384,100,has_wing_color::black,baseline
63,Ivory Gull,30,4,1,26,0.13333333333333333,1,0.25,1.0,0.303265873015873,0.0,0.9049999999999984,0.9049999999999984,100,has_wing_color::black,baseline
46,Gadwall,30,6,5,24,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
45,Northern Fulmar,30,6,2,24,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
44,Frigatebird,30,24,28,6,0.8,23,0.9583333333333334,0.8214285714285714,0.9613390298344178,0.8721467391304347,1.0,0.12785326086956528,100,has_wing_color::black,baseline
88,Western Meadowlark,30,7,14,23,0.23333333333333334,3,0.42857142857142855,0.21428571428571427,0.40333477633477643,0.052777777777777785,0.75,0.6972222222222222,100,has_wing_color::black,baseline
42,Vermilion Flycatcher,30,15,19,15,0.5,12,0.8,0.631578947368421,0.788611784830909,0.6073076923076923,1.0,0.3926923076923077,100,has_wing_color::black,baseline
41,Scissor tailed Flycatcher,30,18,14,12,0.6,9,0.5,0.6428571428571429,0.5057653976122141,0.28970588235294115,0.726127819548872,0.4364219371959308,100,has_wing_color::black,baseline
27,Shiny Cowbird,30,24,24,6,0.8,21,0.875,0.875,0.8692442770506412,0.732905138339921,0.9622863247863248,0.22938118644640382,100,has_wing_color::black,baseline
40,Olive sided Flycatcher,30,12,6,18,0.4,3,0.25,0.5,0.23689799979002768,0.0,0.4784090909090905,0.4784090909090905,100,has_wing_color::black,baseline
38,Great Crested Flycatcher,30,8,4,22,0.26666666666666666,2,0.25,0.5,0.2520029692529693,0.0,0.6,0.6,100,has_wing_color::black,baseline
36,Northern Flicker,30,16,20,14,0.5333333333333333,12,0.75,0.6,0.7532383974720932,0.5333333333333333,0.9411458333333332,0.4078124999999999,100,has_wing_color::black,baseline
29,American Crow,30,29,30,1,0.9666666666666667,29,1.0,0.9666666666666667,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
35,Purple Finch,30,5,1,25,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
30,Fish Crow,30,27,30,3,0.9,27,1.0,0.9,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
21,Eastern Towhee,30,18,25,12,0.6,16,0.8888888888888888,0.64,0.8889296607021402,0.7246212121212121,1.0,0.2753787878787879,100,has_wing_color::black,baseline
62,Herring Gull,30,5,2,25,0.16666666666666666,1,0.2,0.5,0.2042738095238095,0.0,0.7104166666666659,0.7104166666666659,100,has_wing_color::black,baseline
64,Ring billed Gull,30,7,2,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
73,Blue Jay,30,17,14,13,0.5666666666666667,9,0.5294117647058824,0.6428571428571429,0.5189609454872613,0.2857142857142857,0.7562499999999999,0.47053571428571417,100,has_wing_color::black,baseline
87,Mallard,30,4,10,26,0.13333333333333333,1,0.25,0.1,0.30777858762552635,0.0,1.0,1.0,100,has_wing_color::black,baseline
86,Pacific Loon,30,21,11,9,0.7,8,0.38095238095238093,0.7272727272727273,0.37461186907186034,0.21968599033816424,0.5909090909090909,0.37122310057092667,100,has_wing_color::black,baseline
85,Horned Lark,30,9,6,21,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
4,Groove billed Ani,30,25,26,5,0.8333333333333334,22,0.88,0.8461538461538461,0.8744999474427511,0.7498888888888888,0.9824074074074071,0.23251851851851824,100,has_wing_color::black,baseline
83,White breasted Kingfisher,30,6,9,24,0.2,2,0.3333333333333333,0.2222222222222222,0.32906240981240975,0.0,0.6468749999999996,0.6468749999999996,100,has_wing_color::black,baseline
82,Ringed Kingfisher,30,8,18,22,0.26666666666666666,8,1.0,0.4444444444444444,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
81,Pied Kingfisher,30,24,30,6,0.8,24,1.0,0.8,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
80,Green Kingfisher,30,19,22,11,0.6333333333333333,16,0.8421052631578947,0.7272727272727273,0.8273799985722686,0.6482456140350877,1.0,0.35175438596491226,100,has_wing_color::black,baseline
79,Belted Kingfisher,30,5,21,25,0.16666666666666666,5,1.0,0.23809523809523808,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
10,Red winged Blackbird,30,26,29,4,0.8666666666666667,25,0.9615384615384616,0.8620689655172413,0.964353407209704,0.8518518518518519,1.0,0.14814814814814814,100,has_wing_color::black,baseline
77,Tropical Kingbird,30,3,2,27,0.1,1,0.3333333333333333,0.5,0.36947368421052634,0.0,1.0,1.0,100,has_wing_color::black,baseline
11,Rusty Blackbird,30,22,24,8,0.7333333333333333,16,0.7272727272727273,0.6666666666666666,0.7336159795129583,0.5375657894736843,0.8947368421052632,0.3571710526315789,100,has_wing_color::black,baseline
74,Florida Jay,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
76,Dark eyed Junco,30,11,11,19,0.36666666666666664,6,0.5454545454545454,0.5454545454545454,0.5748650793650794,0.353125,0.9034722222222219,0.5503472222222219,100,has_wing_color::black,baseline
72,Pomarine Jaeger,30,14,13,16,0.4666666666666667,6,0.42857142857142855,0.46153846153846156,0.43170289183640587,0.2316666666666667,0.6958333333333329,0.4641666666666662,100,has_wing_color::black,baseline
14,Indigo Bunting,30,10,4,20,0.3333333333333333,2,0.2,0.5,0.196371114996115,0.0,0.5,0.5,100,has_wing_color::black,baseline
66,Western Gull,30,6,6,24,0.2,2,0.3333333333333333,0.3333333333333333,0.30822763347763343,0.0,0.75,0.75,100,has_wing_color::black,baseline
71,Long tailed Jaeger,30,10,13,20,0.3333333333333333,7,0.7,0.5384615384615384,0.7023957986457987,0.4,1.0,0.6,100,has_wing_color::black,baseline
67,Anna Hummingbird,30,8,6,22,0.26666666666666666,3,0.375,0.5,0.36251831501831494,0.0,0.630965909090909,0.630965909090909,100,has_wing_color::black,baseline
68,Ruby throated Hummingbird,30,3,6,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
31,Black billed Cuckoo,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
69,Rufous Hummingbird,30,5,3,25,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
13,Bobolink,30,25,29,5,0.8333333333333334,25,1.0,0.8620689655172413,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
70,Green Violetear,30,7,3,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
181,Worm eating Warbler,29,4,1,25,0.13793103448275862,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
20,Yellow breasted Chat,29,9,8,20,0.3103448275862069,5,0.5555555555555556,0.625,0.5475207431457432,0.25,0.8261363636363636,0.5761363636363636,100,has_wing_color::black,baseline
169,Magnolia Warbler,29,23,23,6,0.7931034482758621,20,0.8695652173913043,0.8695652173913043,0.8847605703440402,0.7631944444444445,1.0,0.2368055555555555,100,has_wing_color::black,baseline
168,Kentucky Warbler,29,7,0,22,0.2413793103448276,0,0.0,,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
28,Brown Creeper,29,10,25,19,0.3448275862068966,8,0.8,0.32,0.7988175574425576,0.5417832167832167,1.0,0.4582167832167833,100,has_wing_color::black,baseline
9,Brewer Blackbird,29,22,26,7,0.7586206896551724,19,0.8636363636363636,0.7307692307692307,0.8632633560101624,0.7129545454545454,0.9809999999999997,0.26804545454545425,100,has_wing_color::black,baseline
166,Golden winged Warbler,29,13,12,16,0.4482758620689655,7,0.5384615384615384,0.5833333333333334,0.5493504419986618,0.26079545454545455,0.7737179487179486,0.5129224941724941,100,has_wing_color::black,baseline
23,Brandt Cormorant,29,16,23,13,0.5517241379310345,15,0.9375,0.6521739130434783,0.9502716526679374,0.8151988636363636,1.0,0.18480113636363638,100,has_wing_color::black,baseline
190,Red cockaded Woodpecker,29,25,28,4,0.8620689655172413,24,0.96,0.8571428571428571,0.9586148904235859,0.8572742474916388,1.0,0.14272575250836117,100,has_wing_color::black,baseline
33,Yellow billed Cuckoo,29,3,3,26,0.10344827586206896,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
179,Tennessee Warbler,29,13,3,16,0.4482758620689655,2,0.15384615384615385,0.6666666666666666,0.16172340417580355,0.0,0.46607142857142797,0.46607142857142797,100,has_wing_color::black,baseline
19,Gray Catbird,29,6,3,23,0.20689655172413793,1,0.16666666666666666,0.3333333333333333,0.18843864468864469,0.0,0.5874999999999986,0.5874999999999986,100,has_wing_color::black,baseline
43,Yellow bellied Flycatcher,29,12,13,17,0.41379310344827586,6,0.5,0.46153846153846156,0.49272362308314316,0.2,0.7272727272727273,0.5272727272727273,100,has_wing_color::black,baseline
117,Clay colored Sparrow,29,11,4,18,0.3793103448275862,2,0.18181818181818182,0.5,0.18577363731040206,0.0,0.4784090909090905,0.4784090909090905,100,has_wing_color::black,baseline
141,Artic Tern,29,0,1,29,0.0,0,,0.0,,,,,100,has_wing_color::black,baseline
160,Black throated Blue Warbler,29,17,26,12,0.5862068965517241,15,0.8823529411764706,0.5769230769230769,0.8861741209576383,0.7301515151515151,1.0,0.2698484848484849,100,has_wing_color::black,baseline
