concept,j,overall_soft_recall,n_pairs,mean_gap,p90_gap,mean_w,pos_bin_rate,corr_pred_w
black streaks on the wings,153,0.7335111083602388,200,0.09670219354331494,0.20439721494913093,0.7986208200454712,0.1,0.5340984178238212
blue upperparts,159,0.8035565435724441,200,0.0800444511603564,0.12929337471723557,0.6970764398574829,0.1,0.5986142588287318
a blue head,30,0.7880533160271254,200,0.09277881814166904,0.15306041091680528,0.652607798576355,0.1,0.6818239609696225
"long, white legs",196,0.8141404995834318,200,0.10125271826051176,0.17322504222393034,0.7080123424530029,0.1,0.6427476316491438
"a long, tapered tail",67,0.7447227239249447,200,0.09600314318202435,0.17958716601133345,0.7398908138275146,0.1,0.602496533567905
red legs,212,0.7537086720270276,200,0.10769397673197091,0.23662185221910476,0.7664217948913574,0.1,0.6582507065094847
iridescent feathers,185,0.753553014351178,200,0.11766586478799582,0.2592063903808593,0.7303043007850647,0.1,0.5294359226022455
white stripes above the eyes,231,0.7654661930010441,200,0.10001868987455964,0.19051990509033204,0.7990129590034485,0.1,0.6720057687567323
a red breast,77,0.7685150369854421,200,0.08232660740613937,0.14407213032245636,0.7831323146820068,0.1,0.6570703574686365
pale pink legs,208,0.7169659211543452,200,0.08929386206902563,0.18395566195249555,0.7461370229721069,0.1,0.6869435768998774
a rosy breast,88,0.7182720693839677,200,0.08506678759120405,0.17095173001289368,0.7176975607872009,0.1,0.5335541943386247
blue eyes,157,0.7577938687562035,200,0.11000369074754417,0.2141907036304474,0.7403965592384338,0.1,0.540292479538713
a dark coloration,45,0.7988705156066431,200,0.10505738880485296,0.22313371449708938,0.8144944310188293,0.1,0.6189426508881513
two white bars on wings,223,0.7516054905085439,200,0.08889415624551475,0.20974916070699692,0.7850395441055298,0.1,0.5209342533510503
a black face,22,0.7686831149161705,200,0.136986998654902,0.3810871750116347,0.7561988234519958,0.1,0.5994542452916487
All-dark plumage,3,0.7914641593089208,200,0.10036969468928873,0.1868088036775589,0.7944676876068115,0.1,0.6589128155415362
"a small, dark body",103,0.780832622312118,200,0.09410360283218325,0.1753204122185707,0.773796558380127,0.1,0.6156079337141761
orange or yellow eyes,203,0.7503843043826753,200,0.10705593960359693,0.2380358412861824,0.7793141007423401,0.1,0.6597147471281973
a pale grayish-white underbody,71,0.7980141556781251,200,0.09211421370040625,0.17954224348068237,0.7429090142250061,0.1,0.7314746872344233
black wings with orange bars,154,0.7803108667833158,200,0.07718991370871663,0.15763004124164579,0.6747875809669495,0.1,0.6925411608381126
a red crest on the head,80,0.7429583224014832,200,0.09172093656845391,0.16561521738767623,0.7445034384727478,0.1,0.5961769139059591
a glossy sheen to its feathers,48,0.7433052440113253,200,0.10680486331693828,0.24226035773754118,0.7973954677581787,0.1,0.6085122678940338
a duck-like bird,47,0.7662960508170422,200,0.1022085485048592,0.231500081717968,0.7953909039497375,0.1,0.5186295046607717
a black and white striped back,12,0.7474258773495985,200,0.10984406578354537,0.19786929190158842,0.6990390419960022,0.1,0.6683551364395653
"a large, black spider",60,0.8102499898032758,200,0.10704402031376958,0.20853104293346394,0.6476880311965942,0.1,0.6881470947175594
brownish plumage,163,0.7600813568244179,200,0.08009118026588112,0.1868453860282898,0.7935824990272522,0.1,0.724686233403609
"a small, blue body",99,0.7844561051477132,200,0.07630528323352337,0.15408655107021332,0.6979426145553589,0.1,0.6135946848891337
gray head,172,0.7555970484341371,200,0.08719019836746156,0.16088557690382002,0.7262206077575684,0.1,0.6884631285970894
"a dark, glossy bill",46,0.8025218952221064,200,0.11969388493336737,0.22220426052808762,0.7322968244552612,0.1,0.7580972153396898
"a small, thrush-like bird",108,0.7299461389884664,200,0.08699401723220944,0.1763076364994049,0.7967745661735535,0.1,0.710558388059483
a brown streak down its back,38,0.7288340862516032,200,0.09372408617287874,0.21366558670997618,0.7588280439376831,0.1,0.6880286085707512
yellow bill,239,0.7895841890916045,200,0.07365453293081373,0.14440070241689681,0.7487185597419739,0.1,0.7058467708406462
red eyes,210,0.7131789921080052,200,0.10280697206966578,0.19904819279909133,0.7872795462608337,0.1,0.493061551324386
"a swift, acrobatic flight",112,0.7771906636702667,200,0.08716414831578731,0.1752036929130554,0.6810391545295715,0.1,0.5030372492568029
spotted feathers,219,0.7262023550269153,200,0.09292571956291795,0.18584272712469097,0.8285088539123535,0.1,0.5629952598643222
brownish wings with white bars,164,0.6950182710406252,200,0.0907492111902684,0.1795670747756958,0.7748910188674927,0.1,0.6508184890134904
a black beak,14,0.7263402505727317,200,0.09880429567303509,0.21118589490652082,0.8159435987472534,0.1,0.5526131093635528
green plumage,178,0.7931247128627688,200,0.07402983896434306,0.13850828558206557,0.7302325367927551,0.1,0.6085519871060553
a white collar around the neck,118,0.7714509978936316,200,0.08803570379968732,0.18948772102594372,0.8073086142539978,0.1,0.6092478629923717
a black bib with white stripes,15,0.7057075896995604,200,0.08271581463515759,0.15030378103256226,0.7290455102920532,0.1,0.5881340487629706
"a small, black bird",97,0.7920859896941201,200,0.07642472039908171,0.11208208948373795,0.7565306425094604,0.1,0.6320064330967029
A black body,0,0.7717237077620931,200,0.12312968180514872,0.24510129988193513,0.7438393235206604,0.1,0.6044494534595487
black and white tail feathers,147,0.7564768090542681,200,0.09114384202286602,0.15909363925456999,0.7640771865844727,0.1,0.6669190451114774
white breast with brown spots,229,0.710820459459026,200,0.0980839785374701,0.25361565351486204,0.7556090950965881,0.1,0.6318460045807518
orange feet,201,0.735519037117287,200,0.07837296104989946,0.1471065491437912,0.7245565056800842,0.1,0.5654774200149513
a white belly,116,0.767738585443177,200,0.07964540913701057,0.15544845014810563,0.8108910322189331,0.1,0.6630570684209297
a black V on the back,7,0.7313314520529529,200,0.091354068974033,0.18843075633049008,0.76929771900177,0.1,0.5156304561394771
a black and white barred tail,8,0.756841657855924,200,0.08347255500033497,0.16635035276412963,0.6489657163619995,0.1,0.6998328820361146
white belly and undertail,226,0.7810349300640422,200,0.06102484364062548,0.10658039078116412,0.7458164691925049,0.1,0.718790171271364
a white rump,123,0.756153610506351,200,0.08791683211922646,0.1843745335936546,0.7921533584594727,0.1,0.5913742270113159
orange legs,202,0.7242311221792305,200,0.08991210097447037,0.17660355269908903,0.7260845303535461,0.1,0.5635398426417404
a medium-sized duck,70,0.8231975701488927,200,0.06589417112059891,0.15218788832426072,0.6213352680206299,0.1,0.6653390924383609
a rusty-red throat and breast,92,0.7424544075517018,200,0.08923978564329445,0.1771095484495163,0.7819358110427856,0.1,0.6741417338189742
yellow wings with black bars,244,0.7930064371532964,200,0.07631611888296902,0.14049314111471176,0.7302381992340088,0.1,0.691529663667203
a large blue-grey bird,59,0.7509189930191696,200,0.09801988892257213,0.19797471314668655,0.7215511798858643,0.1,0.6289954983215761
black feathers,149,0.7874152939605741,200,0.08919515839777886,0.1550730213522911,0.7526904344558716,0.1,0.6483851956509429
a pink bill,72,0.6724727224056487,200,0.0928251863270998,0.16240137964487072,0.7829236388206482,0.1,0.5386647135482493
a rusty-brown back,90,0.7757983301908317,200,0.06912255054339767,0.14062807261943816,0.732143759727478,0.1,0.7205994585025067
black wings with white bars,155,0.7700765480042322,200,0.07434248922858387,0.1284755229949951,0.7738568186759949,0.1,0.7018845869389657
white stripes on the wings,232,0.8154000070538765,200,0.07055582402274013,0.20170932561159133,0.7170141339302063,0.1,0.628986995841333
A blue sheen on the wings,1,0.7834012316182078,200,0.07788672553375363,0.1466398298740387,0.7319939136505127,0.1,0.6497011030450583
white undertail feathers,234,0.7653971465565377,200,0.07750694234389811,0.16004568338394165,0.8222782015800476,0.1,0.6822546020777079
a reddish-brown color,87,0.7416353370219747,200,0.08514750703237951,0.15123720318078995,0.7282640337944031,0.1,0.7332582551767136
"a small, white bird",109,0.746040586923067,200,0.06705094201490283,0.10925714001059532,0.7726355195045471,0.1,0.7223482933842154
a black cap and back,18,0.696667500734265,200,0.07262710576876998,0.128998664021492,0.7999244332313538,0.1,0.5900086645625183
a black mask over its eyes,24,0.7490851706060236,200,0.08005277952179313,0.13850052058696746,0.7671343684196472,0.1,0.5774548939736113
a dark blue-black upper body,43,0.7784801502786265,200,0.08505569329950959,0.1643664211034775,0.7167105078697205,0.1,0.662545842142434
a dark blue or black back,42,0.826215784486258,200,0.07370828355662525,0.1415927201509475,0.7340633273124695,0.1,0.7033350688870049
a black back,13,0.7532383856519267,200,0.0863093090802431,0.13517966121435165,0.7683020234107971,0.1,0.5834871376065494
gray upperparts,173,0.7162013467662577,200,0.07831376965157688,0.16580664068460463,0.7474077939987183,0.1,0.5968666391453438
spotted plumage,220,0.7577634440744095,200,0.06462432240601629,0.12571473568677902,0.8369054794311523,0.1,0.5945831344777481
"fast, erratic flight patterns",169,0.8145769456267514,200,0.10625786830671131,0.3107010662555694,0.7973923683166504,0.1,0.5759883381409696
a loud caw,69,0.7930846396531169,200,0.059939316920936105,0.07809011414647102,0.6807692050933838,0.1,0.6547478049399791
a yellow bill with a red spot,130,0.7243215597679389,200,0.09416861337609589,0.19804137647151948,0.7512995600700378,0.1,0.6730990928202266
A red eye,2,0.7571598616860146,200,0.07077561689540744,0.132777701318264,0.7926304340362549,0.1,0.5902810933705558
a white breast,117,0.7351858449540711,200,0.07645952831953765,0.13080418556928636,0.7798231244087219,0.1,0.6167823345684058
a pointed bill,74,0.7304512711357278,200,0.07991620905697346,0.1638462871313095,0.8018102645874023,0.1,0.6662503721464533
"short, black legs",217,0.7387147637866015,200,0.0888857473153621,0.17026795744895934,0.7858369946479797,0.1,0.5869826401507194
a dark brown or black color,44,0.776739902488148,200,0.07646892970427871,0.1401722028851509,0.7582095265388489,0.1,0.6743468266405823
all black coloration,143,0.8158313984984574,200,0.10041706224903464,0.2140812337398529,0.6790737509727478,0.1,0.6670854699187843
"a long, thin neck",68,0.7671196660428411,200,0.08224321257788687,0.1723298668861389,0.8116360902786255,0.1,0.6612304198119873
a white underbelly,126,0.8339241223535362,200,0.1064858721429482,0.30071218907833097,0.778937816619873,0.1,0.6947002392974193
a brown back and white belly,34,0.7028730098759233,200,0.07587152278050781,0.14724604189395904,0.8123291730880737,0.1,0.6482151002431097
grey legs and feet,182,0.7792832706772346,200,0.09079901980236173,0.17670211493968963,0.7007929682731628,0.1,0.6618229562253046
wing bars,237,0.7635137975650755,200,0.07288270064629615,0.14173846542835233,0.7301576733589172,0.1,0.5231793925425628
Glossy black wings,4,0.8098967254246591,200,0.07176358940079808,0.1454103484749794,0.7418370246887207,0.1,0.7453013515136209
mottled grey and white plumage,197,0.7621038625936186,200,0.07269394881557673,0.15107412487268448,0.7354371547698975,0.1,0.7520575616787176
black wings with white spots,156,0.7726374912330172,200,0.06484360327012836,0.1266090393066406,0.7535867094993591,0.1,0.7346957590107366
green head,177,0.7559588414368821,200,0.08934349645860493,0.1732302501797676,0.7257909774780273,0.1,0.6144799388813159
a black tail,27,0.7409327413115382,200,0.0820406892709434,0.14463947415351866,0.7618779540061951,0.1,0.6365300999817952
a black and white body,9,0.7493612879184496,200,0.057106079729273916,0.10756378471851348,0.7669677138328552,0.1,0.7208815093520704
"a small, brown bill",100,0.754294171045003,200,0.07214831248857081,0.1818572089076042,0.7415353059768677,0.1,0.7173777782886365
a brown or reddish cap,37,0.7393974025725057,200,0.08144331126473844,0.20553307235240936,0.669170618057251,0.1,0.6298096254753183
"a large, orange bill",63,0.7137005838757146,200,0.07690883381292224,0.15164225101470946,0.6942833065986633,0.1,0.6421039452186192
long tail with white stripes,190,0.7435359276071289,200,0.08959035142324864,0.20249158293008804,0.7817865014076233,0.1,0.6265444917070556
"long, powerful wings",195,0.8035198559300549,200,0.061550188227556646,0.12294587269425392,0.8003597855567932,0.1,0.5981703967897644
large black bird,186,0.8316672148548578,200,0.0798929016944021,0.14222251772880554,0.7212539911270142,0.1,0.6537127951197177
grayish-white underparts,176,0.7632973994849566,200,0.07260656061582267,0.1245717242360115,0.7581965327262878,0.1,0.7467565068210581
a black and white color scheme,10,0.7484460030469118,200,0.07867739706300199,0.13727433681488035,0.7621768116950989,0.1,0.727320617508714
"a small, brown bird",101,0.7673183334675051,200,0.0630333067663014,0.1253794550895691,0.7633708119392395,0.1,0.738947453453811
black and white plumage,146,0.7700915068537613,200,0.06997716959565878,0.14470945149660108,0.7489852905273438,0.1,0.7618142877341458
yellowish underparts,248,0.7856461426518857,200,0.07211786045692861,0.14727422297000883,0.7892265915870667,0.1,0.7043972281464829
black mask,152,0.7820095935200245,200,0.05349285162054002,0.09724265187978744,0.7105922698974609,0.1,0.6000637292472869
green wings,179,0.792919513857506,200,0.07645030427724123,0.15561699867248535,0.7083046436309814,0.1,0.6269714033848289
a rusty brown color,89,0.7619528462849038,200,0.06988125677220523,0.12550673037767407,0.7127186059951782,0.1,0.739433996822298
white underwings,235,0.7371552980819618,200,0.07062597535550594,0.14744622111320493,0.7207208275794983,0.1,0.6646798342891871
a yellow-tipped tail,139,0.7750143469758046,200,0.062332062097266314,0.10452247560024261,0.802300214767456,0.1,0.6628613607835513
"silky, brown feathers",218,0.7604076686964101,200,0.06881082744337619,0.11795438304543496,0.7809965014457703,0.1,0.7094167268897769
gray wings,174,0.7579796233094444,200,0.07608714233152568,0.1926880970597267,0.767950177192688,0.1,0.7145562850891747
white and black coloration,225,0.7696444591680143,200,0.05556805055588484,0.10179129838943479,0.7603060007095337,0.1,0.7347361921197436
yellowish upperparts,249,0.7877172312986237,200,0.06567570738494397,0.12064088135957717,0.7572028040885925,0.1,0.7448314401904684
"a small, greenish-gray bird",105,0.7837333056323481,200,0.08118276294320821,0.14321036487817765,0.7506797313690186,0.1,0.7350265871838957
olive-colored sides,198,0.7895471072596512,200,0.07903912616893649,0.14328286945819854,0.7296857237815857,0.1,0.7006314735115345
iridescent blue-green back,184,0.8148818097480783,200,0.0666398552339524,0.13459161669015884,0.6656050086021423,0.1,0.6347855491484394
a yellowish bill,141,0.7858937273245264,200,0.07136394779197872,0.1450027510523796,0.7654719352722168,0.1,0.6823911071997099
a black crest on the head,21,0.7131102303323831,200,0.06180817049928009,0.10095180869102478,0.7879214882850647,0.1,0.6185244552725134
black feet,150,0.7726332920945149,200,0.07425208188127726,0.13334758281707765,0.777504563331604,0.1,0.7086904468913869
a bright orange breast,32,0.7725904009245862,200,0.08216737572103738,0.17458615601062774,0.7231884002685547,0.1,0.68591057115655
pale brown upperparts,206,0.7760391609216011,200,0.07313852991908788,0.13982957750558853,0.7216984033584595,0.1,0.6923403811330233
a white head and neck,122,0.7670240599177293,200,0.08048786417115479,0.15477072596549987,0.7685338854789734,0.1,0.6375934290921358
dark wingtips,168,0.7690614466781092,200,0.0745130281848833,0.15989713370800018,0.7666241526603699,0.1,0.7665148515497807
grayish wings and tail,175,0.7491964773233697,200,0.0728114606346935,0.1323201149702072,0.7717036604881287,0.1,0.67762132487432
a black hood and back,23,0.7794594434043038,200,0.046427553156390786,0.0761346735060215,0.7663789987564087,0.1,0.6140459785866721
a brownish cap,40,0.7292200797749204,200,0.07057659037411212,0.1421826973557472,0.7303770184516907,0.1,0.6748272952843042
a black and white head,11,0.7588410113423065,200,0.0616710744984448,0.1089856781065464,0.7464303970336914,0.1,0.7602025598742319
a reddish-brown back,85,0.741681715869542,200,0.07013026484753937,0.1394905522465706,0.7538343071937561,0.1,0.665069582183159
yellowish legs,246,0.7870314009819069,200,0.06259718067478388,0.1295334979891777,0.7769036889076233,0.1,0.7290857811091433
beak and legs are black,144,0.7886272955650594,200,0.050755538046360016,0.08038774430751801,0.7983307242393494,0.1,0.6544117864659729
black and orange plumage,145,0.7869196194854098,200,0.06743533473461866,0.11839396432042121,0.6752766370773315,0.1,0.7062688715052664
dark blue-gray upperparts,165,0.7869322592741111,200,0.07063780592754483,0.125666806101799,0.7335635423660278,0.1,0.726693176939175
a red ring around the eye,83,0.7561416019586328,200,0.06069495249539614,0.11867868676781654,0.7458560466766357,0.1,0.6508099450794342
"black cap and white ""eyeline""",148,0.7713055360257131,200,0.06812620296142996,0.12462076321244239,0.7279520630836487,0.1,0.7080676999607318
a blue-gray body,31,0.7434719543256111,200,0.06913373806513846,0.1455221951007843,0.759179949760437,0.1,0.6185932594894878
"a large, stocky bird",64,0.7522824912435737,200,0.09285910975188016,0.27760511338710786,0.8119074106216431,0.1,0.6080056369323792
a grayish-white body,53,0.7736513653006747,200,0.0725734289828688,0.1266878008842468,0.7664383053779602,0.1,0.7144627327407929
"long, blue-gray wings",194,0.7519059281259887,200,0.06438306565396487,0.12121402248740196,0.758604884147644,0.1,0.7006442929327671
a brown and white color scheme,33,0.6765705148771204,200,0.06664106232114136,0.11104013845324515,0.7419842481613159,0.1,0.7565246850631163
a yellow cap on the head,133,0.8061311816013097,200,0.07099556139670313,0.1367887780070305,0.7224088311195374,0.1,0.6865161695114979
a grey back,58,0.7357595385806356,200,0.060084074651822444,0.11626519560813904,0.7476950287818909,0.1,0.6532322299617812
gray feathers,171,0.7104078418942219,200,0.05874033886939287,0.11087890639901159,0.7585024833679199,0.1,0.6316499606452423
a yellowish breast,142,0.7950586889272995,200,0.05715820118319243,0.09956559166312218,0.7818135023117065,0.1,0.7282910866968207
a yellow body,131,0.8467053506569605,200,0.06532109092921018,0.1132468469440937,0.7040108442306519,0.1,0.7597362421479142
"black head, neck, and back",151,0.7789591136367711,200,0.08491951670963317,0.2430312409996986,0.8243076205253601,0.1,0.6742594842534955
shaggy feathers,216,0.7340458538854998,200,0.10168615748174488,0.3557474583387374,0.7793161869049072,0.1,0.6237447022873901
dark gray or black upperparts,167,0.7499414950745162,200,0.051183348363265393,0.09238185063004493,0.7509241104125977,0.1,0.6863332133255212
white plumage,230,0.8380794689167705,200,0.08869001230224967,0.2179689660668373,0.7506444454193115,0.1,0.7071129070054283
yellowish eyes,245,0.7191771258864117,200,0.06714445209130644,0.1284591645002365,0.8059262633323669,0.1,0.6353921951188535
pale gray or white color,207,0.7917601995603216,200,0.0703370360750705,0.12020849809050559,0.7753901481628418,0.1,0.7546393162343715
a yellow eye,135,0.7962769731075202,200,0.057801875793375077,0.1096455968916416,0.7614739537239075,0.1,0.6992606424890149
grey sides,183,0.7757392510112012,200,0.060218500033952294,0.11203153580427169,0.6737191081047058,0.1,0.7406685402216028
olive-green back,199,0.7834486819575999,200,0.05162311550229788,0.09207815006375313,0.703914999961853,0.1,0.6805523931036143
white body,227,0.814789982836709,200,0.07736329204402864,0.17498357295989989,0.7134084105491638,0.1,0.7055066373537908
a whitish throat,128,0.7381372839764764,200,0.07205692793242634,0.20097971111536025,0.8224504590034485,0.1,0.6475731314721687
a white throat and breast,125,0.7621789904000982,200,0.05755275604315102,0.10633832290768622,0.7378629446029663,0.1,0.7262527855685919
a rusty-brown breast band,91,0.7318857229790074,200,0.05810442581772804,0.09989319443702697,0.7445626258850098,0.1,0.6602882401648106
white wingbars,236,0.7389619816988661,200,0.06573711287230254,0.11476067528128622,0.7591619491577148,0.1,0.6737266608940888
orange-yellow legs,205,0.6987315386763124,200,0.071727477312088,0.11104715466499328,0.7094449996948242,0.1,0.6642402967605271
a yellow head,136,0.8237320167329768,200,0.05016583615448326,0.09468232914805406,0.7087281942367554,0.1,0.7136617700170612
a black cap on the female,19,0.6759135700386142,200,0.07765955474227666,0.13802185654640198,0.762200117111206,0.1,0.5701980658566195
a yellow body with black wings,132,0.815209515642104,200,0.053415863616392015,0.1008291408419609,0.7395708560943604,0.1,0.7460198234930298
a brownish back,39,0.748862197060297,200,0.07039029536768794,0.13567107617855068,0.776244044303894,0.1,0.6814361611662937
"a thin, black bill",113,0.7509221121438232,200,0.060336393490433696,0.10841946825385092,0.7804834246635437,0.1,0.7650684403137019
a white front,121,0.797856036026597,200,0.10735807511024177,0.33305619955062865,0.7653760313987732,0.1,0.6136252825360474
"long, black wings",193,0.8155149754759843,200,0.11301537413150071,0.34785130321979524,0.7351738810539246,0.1,0.7084929418934394
a green tail with a white edge,54,0.757167284512692,200,0.07193286291323603,0.1974141135811805,0.7409267425537109,0.1,0.6211520794706626
"a stout, conical bill",111,0.7706467370140289,200,0.07493815229274332,0.24703902900218963,0.7740392684936523,0.1,0.7124925877218009
"a small, green body",104,0.8026107160652937,200,0.05676814910955727,0.10865830332040786,0.7187063097953796,0.1,0.7102370906916541
greenish upperparts,180,0.7982453385267901,200,0.05775035839062184,0.10737914890050888,0.6938667297363281,0.1,0.7088824832502736
a black bill with a yellow tip,16,0.6975284758791013,200,0.0686105783469975,0.13045385032892226,0.7529543042182922,0.1,0.6752311195749406
yellow bar on wing,238,0.7586053329790522,200,0.07276750468183309,0.1536586076021194,0.7397450804710388,0.1,0.6462189012378532
yellow feet,240,0.7782808035532436,200,0.07011031974107026,0.14052489995956421,0.762018620967865,0.1,0.7065397392775337
"yellow or white ""eyebrows""",242,0.7785165550802388,200,0.06135711658746004,0.10995212867856025,0.7735204100608826,0.1,0.7264545705228077
rusty-brown feathers,215,0.7814156131738837,200,0.05364128034561873,0.0932798072695732,0.7271013855934143,0.1,0.7403831399175632
"a large, white body",65,0.8034622437316904,200,0.07370609530247747,0.1922506436705589,0.7087816596031189,0.1,0.6211656272041518
yellow wings,243,0.8066227664474824,200,0.0547047063941136,0.10036429911851882,0.7537175416946411,0.1,0.7249365786833524
"a small, sparrow-like body",107,0.7681135809238584,200,0.05585994713008404,0.095100998878479,0.761906623840332,0.1,0.7536641037819768
yellowish sides and flanks,247,0.7706392487085881,200,0.06825150888878852,0.16392673403024674,0.7800843715667725,0.1,0.7284904021874123
a black wings and tail,28,0.8001502860570786,200,0.07478438085876406,0.17764277011156082,0.7406383156776428,0.1,0.6931715257855817
a black collar,20,0.7393334955056867,200,0.0416782960947603,0.061797911673784255,0.7747281193733215,0.1,0.5819784374485032
a white throat and belly,124,0.7544717000216122,200,0.06243054965510964,0.10134869813919063,0.7519150972366333,0.1,0.7325981730925477
a black or dark grey plumage,25,0.7537741164327142,200,0.06709704427979886,0.12247890755534172,0.759132444858551,0.1,0.674546313890722
bright golden-yellow plumage,162,0.8266492365319225,200,0.05172440109308809,0.09375951066613195,0.7344692945480347,0.1,0.773116946088914
a yellowish belly,140,0.8101618245039945,200,0.05003271629102528,0.0957772433757782,0.7893529534339905,0.1,0.7208485426243846
dark brown stripes on the back,166,0.7473983450754745,200,0.05459856038913131,0.09407317563891411,0.7545784711837769,0.1,0.7001246587922983
white undertail coverts,233,0.7570766812892809,200,0.05770593469496817,0.11151882633566856,0.7867841124534607,0.1,0.7127042376477867
greenish-yellow back and wings,181,0.8271859114790718,200,0.0407088787201792,0.0736287623643875,0.7499001622200012,0.1,0.7518552233928399
white body with gray wings,228,0.7519124975103292,200,0.05170558403246105,0.08619323521852493,0.7750403881072998,0.1,0.7014341507582847
a yellow throat and breast,138,0.8222022673427359,200,0.04021521867252886,0.07467824965715408,0.7067375183105469,0.1,0.8098604568152066
White wingtips,5,0.8389761733429263,200,0.07058927854988724,0.1705488458275795,0.749479353427887,0.1,0.7205175164060134
yellow or orange plumage,241,0.7944390833730554,200,0.041347432946786285,0.06805707886815071,0.7556965947151184,0.1,0.6633827853170331
a yellow head and throat,137,0.8066379735554448,200,0.055796384206041695,0.12984956800937644,0.7513614296913147,0.1,0.6829471848308951
"a slender, white body",94,0.8055957703801732,200,0.04333135579247028,0.08333780020475387,0.7500938773155212,0.1,0.6932971096379238
"a small, brown body",102,0.7360635434122293,200,0.05300499435514212,0.10056096538901328,0.7521832585334778,0.1,0.6919905040385349
a greenish back,55,0.7608511998323116,200,0.09063957318663597,0.3122466117143631,0.772491455078125,0.1,0.6132292766221313
a yellow crown,134,0.8116757639604898,200,0.044022048623301085,0.08440413698554039,0.747330904006958,0.1,0.7017813720648525
a greenish-yellow back,56,0.8325330787309032,200,0.04645669507328421,0.09722870513796807,0.7311306595802307,0.1,0.7567746238177353
a black wingtip,29,0.7923473851693145,200,0.06970568600576371,0.20621679872274398,0.7734758853912354,0.1,0.7008732345880501
a black breast,17,0.7688528089818585,200,0.04451200367882848,0.0892515905201435,0.7332510948181152,0.1,0.6906295994211793
streaks of white on its wings,221,0.7846683834952869,200,0.052858806233853105,0.12658037394285196,0.7720584869384766,0.1,0.6064434573330985
a seabird,93,0.8504287976266087,200,0.04340711641125381,0.0752784863114357,0.7477321624755859,0.1,0.8053594775263226
"long, black ear tufts",192,0.6971434230076601,200,0.048111184919252994,0.06977939829230309,0.7401562929153442,0.1,0.6334681962803002
a greenish-yellow body,57,0.8376300524703784,200,0.038978186794556675,0.07508662045001983,0.7050005197525024,0.1,0.7670461389540284
