sid_A,sid_B,species_A,species_B,npos_bin,nneg_bin,gap_mean,gap_std,n_runs,gap_ci_lo,gap_ci_hi,gap_p,gap_snr,concept,j
33,135,Yellow billed Cuckoo,Bank Swallow,11,17,0.05104988068342209,0.035046473145484924,200,0.0028778910636901855,0.12872102856636053,0.55,1.4566338949442126,"a large, hawk-like body",62
32,29,Mangrove Cuckoo,American Crow,11,12,0.13398240506649017,0.051682859659194946,200,0.041345061361789705,0.2323348492383957,0.01,2.5923953501683,"a large, hawk-like body",62
137,59,Cliff Swallow,California Gull,10,20,0.06036198139190674,0.04271114990115166,200,0.0029930323362350464,0.1594946272671223,0.58,1.4132605076236988,"a large, hawk-like body",62
40,33,Olive sided Flycatcher,Yellow billed Cuckoo,10,17,0.05554860085248947,0.039565008133649826,200,0.0016285702586174013,0.1610755667090416,0.91,1.4039830514742573,"a large, hawk-like body",62
29,137,American Crow,Cliff Swallow,10,19,0.08195564895868301,0.054071664810180664,200,0.0017684563994407655,0.1944852873682976,0.28,1.51568569684092,"a large, hawk-like body",62
110,59,Geococcyx,California Gull,10,20,0.16475103795528412,0.05173908546566963,200,0.05705491155385971,0.25523373633623125,0.0,3.184266526346255,"a large, hawk-like body",62
149,32,Brown Thrasher,Mangrove Cuckoo,11,12,0.2916244864463806,0.05571383982896805,200,0.18635539710521698,0.3897281393408775,0.0,5.234327544760576,"a large, hawk-like body",62
137,190,Cliff Swallow,Red cockaded Woodpecker,10,15,0.2795330286026001,0.061769526451826096,200,0.16648322343826294,0.39454095959663393,0.0,4.525419647114857,"a large, hawk-like body",62
137,33,Cliff Swallow,Yellow billed Cuckoo,10,17,0.175613135099411,0.07420042902231216,200,0.033077988028526316,0.32533854693174363,0.06,2.366740157853227,"a large, hawk-like body",62
108,59,White necked Raven,California Gull,10,18,0.2090596705675125,0.05134519562125206,200,0.11197323352098465,0.30082098543643954,0.0,4.071650093721912,"a large, hawk-like body",62
190,33,Red cockaded Woodpecker,Yellow billed Cuckoo,12,15,0.10614516586065292,0.05469905957579613,200,0.012604227662086487,0.2213979959487916,0.02,1.9405299959796884,"a large, hawk-like body",62
108,190,White necked Raven,Red cockaded Woodpecker,11,15,0.09622853994369507,0.03644707053899765,200,0.02859242856502533,0.16901975274086,0.0,2.6402270063952655,"a large, hawk-like body",62
40,149,Olive sided Flycatcher,Brown Thrasher,10,17,0.24292060732841492,0.06761188060045242,200,0.10465884506702423,0.3540100164711476,0.0,3.592868666977983,"a large, hawk-like body",62
137,33,Cliff Swallow,Yellow billed Cuckoo,10,17,0.16503018140792847,0.07792265713214874,200,0.02453403770923615,0.31320293992757803,0.05,2.117871585486831,"a large, hawk-like body",62
29,149,American Crow,Brown Thrasher,11,17,0.15877127647399902,0.05128882825374603,200,0.062263186275959025,0.2549813754856587,0.0,3.0956308006375064,"a large, hawk-like body",62
110,32,Geococcyx,Mangrove Cuckoo,10,12,0.08931947499513626,0.047150868922472,200,0.008353529870510102,0.18317690789699556,0.11,1.8943335941508486,"a large, hawk-like body",62
108,137,White necked Raven,Cliff Swallow,10,18,0.18021397292613983,0.06651828438043594,200,0.03656940907239914,0.29973358809947975,0.02,2.709239641430594,"a large, hawk-like body",62
72,59,Pomarine Jaeger,California Gull,10,18,0.34333381056785583,0.04660940170288086,200,0.25852550119161605,0.430459813028574,0.0,7.366192184768351,"a large, hawk-like body",62
33,149,Yellow billed Cuckoo,Brown Thrasher,12,17,0.24230583012104034,0.06760469824075699,200,0.11241969019174576,0.3718012385070324,0.0,3.584156669918789,"a large, hawk-like body",62
29,72,American Crow,Pomarine Jaeger,11,18,0.22765648365020752,0.03540974110364914,200,0.16057316958904266,0.30051807016134263,0.0,6.429204974342985,"a large, hawk-like body",62
108,59,White necked Raven,California Gull,10,18,0.21291454136371613,0.051594022661447525,200,0.1138345718383789,0.29415450319647796,0.0,4.126728841375748,"a large, hawk-like body",62
190,108,Red cockaded Woodpecker,White necked Raven,11,15,0.09484367072582245,0.03776061162352562,200,0.023650193214416505,0.1790121003985405,0.01,2.511709070523138,"a large, hawk-like body",62
72,149,Pomarine Jaeger,Brown Thrasher,12,17,0.38347381353378296,0.03840038552880287,200,0.307028466463089,0.45256222262978557,0.0,9.986196967636317,"a large, hawk-like body",62
72,59,Pomarine Jaeger,California Gull,10,18,0.34280505776405334,0.04318675026297569,200,0.25739581137895584,0.4235995434224606,0.0,7.937736821332557,"a large, hawk-like body",62
72,33,Pomarine Jaeger,Yellow billed Cuckoo,12,17,0.14741107821464539,0.053644806146621704,200,0.06009979844093323,0.2528029367327691,0.0,2.747909607670019,"a large, hawk-like body",62
59,29,California Gull,American Crow,10,19,0.12289933860301971,0.04926825687289238,200,0.018420870602130893,0.21747874245047571,0.02,2.49449333914115,"a large, hawk-like body",62
135,190,Bank Swallow,Red cockaded Woodpecker,11,15,0.13649986684322357,0.02423674426972866,200,0.09297912865877152,0.18096939474344254,0.0,5.631939064030064,"a large, hawk-like body",62
190,149,Red cockaded Woodpecker,Brown Thrasher,12,15,0.34324073791503906,0.040760964155197144,200,0.25819363743066787,0.40727497711777694,0.0,8.420819895224536,"a large, hawk-like body",62
32,190,Mangrove Cuckoo,Red cockaded Woodpecker,11,12,0.05289201810956001,0.03858739137649536,200,0.0029828026890754704,0.14707533568143846,0.34,1.370707275651893,"a large, hawk-like body",62
149,190,Brown Thrasher,Red cockaded Woodpecker,12,15,0.3449496328830719,0.04335269331932068,200,0.26030156165361407,0.4273109026253224,0.0,7.956821282920937,"a large, hawk-like body",62
190,149,Red cockaded Woodpecker,Brown Thrasher,12,15,0.34762221574783325,0.037424150854349136,200,0.2770004078745842,0.426012472063303,0.0,9.288713512604566,"a large, hawk-like body",62
149,32,Brown Thrasher,Mangrove Cuckoo,11,12,0.29790011048316956,0.05593620985746384,200,0.18853605538606644,0.4047258660197258,0.0,5.325711399412837,"a large, hawk-like body",62
149,137,Brown Thrasher,Cliff Swallow,10,17,0.08180438727140427,0.05462256446480751,200,0.00381298065185547,0.19629014059901237,0.31,1.497629927694295,"a large, hawk-like body",62
40,32,Olive sided Flycatcher,Mangrove Cuckoo,10,12,0.06233472749590874,0.04602259397506714,200,0.0016568332910537721,0.1813419669866562,0.56,1.3544375079841067,"a large, hawk-like body",62
149,59,Brown Thrasher,California Gull,10,17,0.05452388897538185,0.03940403461456299,200,0.0019230648875236515,0.1401035442948342,0.4,1.3837133559375958,"a large, hawk-like body",62
137,59,Cliff Swallow,California Gull,10,20,0.061585016548633575,0.049289971590042114,200,0.0020238161087036137,0.18621573224663734,0.76,1.2494431333741314,"a large, hawk-like body",62
40,72,Olive sided Flycatcher,Pomarine Jaeger,10,18,0.14807617664337158,0.05619809031486511,200,0.059394022822380065,0.2633319884538651,0.0,2.6348969477628077,"a large, hawk-like body",62
190,137,Red cockaded Woodpecker,Cliff Swallow,10,15,0.27440696954727173,0.06000543013215065,200,0.16763286143541337,0.38263613656163215,0.0,4.5730356225823074,"a large, hawk-like body",62
190,149,Red cockaded Woodpecker,Brown Thrasher,12,15,0.3458910882472992,0.041624680161476135,200,0.25927712619304655,0.430223785340786,0.0,8.30975966415025,"a large, hawk-like body",62
59,108,California Gull,White necked Raven,10,18,0.210312619805336,0.05575189366936684,200,0.10557699501514435,0.31613228246569636,0.0,3.772295539391177,"a large, hawk-like body",62
59,32,California Gull,Mangrove Cuckoo,10,12,0.2535867989063263,0.05670986697077751,200,0.14497148990631104,0.3607575297355652,0.0,4.471652155920723,"a large, hawk-like body",62
110,29,Geococcyx,American Crow,10,19,0.04909699037671089,0.03213619813323021,200,0.0031154945492744453,0.11601065844297409,0.29,1.527778431401153,"a large, hawk-like body",62
135,33,Bank Swallow,Yellow billed Cuckoo,11,17,0.05268102139234543,0.03186215087771416,200,0.0036074027419090273,0.11148836165666587,0.51,1.6534044293770367,"a large, hawk-like body",62
72,29,Pomarine Jaeger,American Crow,11,18,0.22665753960609436,0.03387170284986496,200,0.16704563349485396,0.2904893696308136,0.0,6.691648796166336,"a large, hawk-like body",62
40,110,Olive sided Flycatcher,Geococcyx,10,20,0.06298855692148209,0.04341038689017296,200,0.0020014017820358275,0.16289086788892745,0.55,1.4510019705512034,"a large, hawk-like body",62
137,32,Cliff Swallow,Mangrove Cuckoo,10,12,0.2241978645324707,0.0754888579249382,200,0.061319322884082796,0.3650886587798596,0.0,2.969946435703535,"a large, hawk-like body",62
72,149,Pomarine Jaeger,Brown Thrasher,12,17,0.378896027803421,0.03595191240310669,200,0.30313522219657896,0.44763236194849015,0.0,10.538967261172475,"a large, hawk-like body",62
29,33,American Crow,Yellow billed Cuckoo,11,17,0.09609788656234741,0.054794441908597946,200,0.004143105447292328,0.2018907427787781,0.12,1.753788946712762,"a large, hawk-like body",62
110,137,Geococcyx,Cliff Swallow,10,20,0.1357191950082779,0.06572283804416656,200,0.017858581244945528,0.2649711295962334,0.04,2.0650233472116324,"a large, hawk-like body",62
59,110,California Gull,Geococcyx,10,20,0.1591794341802597,0.04315539449453354,200,0.06836199909448624,0.23909164369106295,0.0,3.688517647468947,"a large, hawk-like body",62
59,149,California Gull,Brown Thrasher,10,17,0.056235238909721375,0.040637534111738205,200,0.0013566255569458009,0.14489607438445098,0.45,1.383825080373022,"a large, hawk-like body",62
32,108,Mangrove Cuckoo,White necked Raven,11,12,0.060577306896448135,0.040808115154504776,200,0.0025612503290176397,0.13714389055967333,0.37,1.4844426571923308,"a large, hawk-like body",62
40,33,Olive sided Flycatcher,Yellow billed Cuckoo,10,17,0.06642778217792511,0.0487348809838295,200,0.0034632638096809393,0.16368621438741687,0.96,1.3630438986524491,"a large, hawk-like body",62
149,33,Brown Thrasher,Yellow billed Cuckoo,12,17,0.23468159139156342,0.05775563418865204,200,0.10688019022345543,0.3348433397710323,0.0,4.063354072451876,"a large, hawk-like body",62
32,33,Mangrove Cuckoo,Yellow billed Cuckoo,11,12,0.0690200924873352,0.05193072929978371,200,0.002930298447608948,0.18153210878372192,0.48,1.3290799766660237,"a large, hawk-like body",62
135,40,Bank Swallow,Olive sided Flycatcher,10,19,0.05110130459070206,0.03170941397547722,200,0.003686879575252533,0.1189111858606339,0.57,1.6115499525979948,"a large, hawk-like body",62
108,149,White necked Raven,Brown Thrasher,11,17,0.25550493597984314,0.04665907844901085,200,0.16084276139736176,0.33932423889637,0.0,5.475996193400681,"a large, hawk-like body",62
137,135,Cliff Swallow,Bank Swallow,10,19,0.13619433343410492,0.05607542768120766,200,0.03653630912303925,0.24293897226452835,0.0,2.4287703021357148,"a large, hawk-like body",62
72,108,Pomarine Jaeger,White necked Raven,11,18,0.1319655478000641,0.033057909458875656,200,0.07193856239318848,0.18926846534013753,0.0,3.99195079048294,"a large, hawk-like body",62
190,59,Red cockaded Woodpecker,California Gull,10,15,0.3070443868637085,0.04483679309487343,200,0.2115292102098465,0.3869037039577961,0.0,6.848045224982147,"a large, hawk-like body",62
135,137,Bank Swallow,Cliff Swallow,10,19,0.13673244416713715,0.0576590970158577,200,0.025136527419090275,0.25443443804979327,0.02,2.3713941293107816,"a large, hawk-like body",62
110,190,Geococcyx,Red cockaded Woodpecker,10,15,0.14035850763320923,0.03652516379952431,200,0.07174669951200485,0.21204021722078323,0.0,3.8427892726163333,"a large, hawk-like body",62
59,29,California Gull,American Crow,10,19,0.12669141590595245,0.05361635982990265,200,0.022717314958572387,0.21396261602640154,0.01,2.3629246055777893,"a large, hawk-like body",62
110,33,Geococcyx,Yellow billed Cuckoo,10,17,0.05754934251308441,0.04058760032057762,200,0.0013618603348731994,0.15141795873641972,0.64,1.4179045338260465,"a large, hawk-like body",62
190,137,Red cockaded Woodpecker,Cliff Swallow,10,15,0.27817851305007935,0.059659261256456375,200,0.1754598781466484,0.40589536279439925,0.0,4.66278842859979,"a large, hawk-like body",62
59,137,California Gull,Cliff Swallow,10,20,0.0619388073682785,0.04422716051340103,200,0.0021370753645896913,0.1587125167250633,0.63,1.4004699069050632,"a large, hawk-like body",62
190,149,Red cockaded Woodpecker,Brown Thrasher,12,15,0.3438340723514557,0.04357414320111275,200,0.2572104722261429,0.4143466606736183,0.0,7.890782172276527,"a large, hawk-like body",62
108,137,White necked Raven,Cliff Swallow,10,18,0.1825142800807953,0.0644189715385437,200,0.06259748190641404,0.31888604387640956,0.0,2.8332380309542593,"a large, hawk-like body",62
59,149,California Gull,Brown Thrasher,10,17,0.056886207312345505,0.04316984862089157,200,0.0018619641661643982,0.1413838833570481,0.49,1.3177300622615185,"a large, hawk-like body",62
29,32,American Crow,Mangrove Cuckoo,11,12,0.1365227848291397,0.052816763520240784,200,0.035713636875152596,0.2386957496404648,0.02,2.584838140910238,"a large, hawk-like body",62
32,59,Mangrove Cuckoo,California Gull,10,12,0.26135483384132385,0.04845710098743439,200,0.16302937418222427,0.35101952850818635,0.0,5.393530122730688,"a large, hawk-like body",62
33,110,Yellow billed Cuckoo,Geococcyx,10,17,0.061960458755493164,0.04086517542600632,200,0.004762807488441467,0.1545188531279564,0.51,1.5162166345319477,"a large, hawk-like body",62
40,190,Olive sided Flycatcher,Red cockaded Woodpecker,10,15,0.10289037972688675,0.048126816749572754,200,0.02037913352251053,0.21176596432924275,0.02,2.137901209218502,"a large, hawk-like body",62
108,190,White necked Raven,Red cockaded Woodpecker,11,15,0.09681619703769684,0.03800215944647789,200,0.023566335439682007,0.16975383162498475,0.02,2.547649882146955,"a large, hawk-like body",62
32,29,Mangrove Cuckoo,American Crow,11,12,0.1370023488998413,0.053213708102703094,200,0.04646023511886597,0.22957242727279664,0.0,2.5745687301634868,"a large, hawk-like body",62
29,59,American Crow,California Gull,10,19,0.11476949602365494,0.049869101494550705,200,0.02402152121067047,0.20608107447624208,0.02,2.301414955990226,"a large, hawk-like body",62
72,59,Pomarine Jaeger,California Gull,10,18,0.3394140601158142,0.044932443648576736,200,0.24708977937698365,0.41547926515340805,0.0,7.553874940852711,"a large, hawk-like body",62
72,40,Pomarine Jaeger,Olive sided Flycatcher,10,18,0.1455785185098648,0.05078801140189171,200,0.07376457303762436,0.26067360937595374,0.0,2.866395326153212,"a large, hawk-like body",62
149,135,Brown Thrasher,Bank Swallow,11,17,0.2078843116760254,0.04045528173446655,200,0.135883866250515,0.2815551497042179,0.0,5.13861979840759,"a large, hawk-like body",62
29,40,American Crow,Olive sided Flycatcher,10,19,0.09190893173217773,0.05277044698596001,200,0.0050128310918807996,0.20426149964332588,0.14,1.7416743078732906,"a large, hawk-like body",62
33,108,Yellow billed Cuckoo,White necked Raven,11,17,0.04871191084384918,0.03759421035647392,200,0.003019365668296814,0.14025783836841588,0.86,1.295729059891399,"a large, hawk-like body",62
149,110,Brown Thrasher,Geococcyx,10,17,0.20217788219451904,0.05667746067047119,200,0.09132342040538788,0.3148823276162148,0.0,3.5671654975235336,"a large, hawk-like body",62
110,72,Geococcyx,Pomarine Jaeger,10,18,0.18804094195365906,0.03670955076813698,200,0.1173112764954567,0.2622317031025887,0.0,5.122398340863157,"a large, hawk-like body",62
108,190,White necked Raven,Red cockaded Woodpecker,11,15,0.09049902111291885,0.03617887198925018,200,0.021664837002754216,0.16013759970664979,0.01,2.5014329119301277,"a large, hawk-like body",62
29,40,American Crow,Olive sided Flycatcher,10,19,0.09426635503768921,0.048831623047590256,200,0.011861005425453187,0.18688490986824036,0.16,1.9304366546221248,"a large, hawk-like body",62
149,33,Brown Thrasher,Yellow billed Cuckoo,12,17,0.2422032505273819,0.06393016874790192,200,0.11198807656764984,0.35633603036403655,0.0,3.788559537183171,"a large, hawk-like body",62
135,40,Bank Swallow,Olive sided Flycatcher,10,19,0.05324016511440277,0.03486603498458862,200,0.002890357375144959,0.12497369050979615,0.64,1.526992247223088,"a large, hawk-like body",62
72,190,Pomarine Jaeger,Red cockaded Woodpecker,12,15,0.04393674060702324,0.021817440167069435,200,0.006740586459636689,0.08498874008655549,0.07,2.013835732723867,"a large, hawk-like body",62
149,190,Brown Thrasher,Red cockaded Woodpecker,12,15,0.34649237990379333,0.04582834616303444,200,0.26888050734996793,0.44509601145982747,0.0,7.560656425688706,"a large, hawk-like body",62
108,149,White necked Raven,Brown Thrasher,11,17,0.2522493600845337,0.04763741418719292,200,0.15076728612184526,0.337091550976038,0.0,5.295194216210302,"a large, hawk-like body",62
108,33,White necked Raven,Yellow billed Cuckoo,11,17,0.04738523066043854,0.03737597167491913,200,0.0015903040766716006,0.13296676129102708,0.95,1.2677992982044197,"a large, hawk-like body",62
135,32,Bank Swallow,Mangrove Cuckoo,11,12,0.08788712322711945,0.03863948583602905,200,0.014278015494346622,0.16752030849456787,0.05,2.274541736859638,"a large, hawk-like body",62
137,110,Cliff Swallow,Geococcyx,10,20,0.1293848752975464,0.06336748600006104,200,0.017410594224929812,0.263061486184597,0.02,2.0418180278665297,"a large, hawk-like body",62
110,59,Geococcyx,California Gull,10,20,0.1615859419107437,0.05141714587807655,200,0.0730239138007164,0.2619240075349808,0.0,3.1426470518368217,"a large, hawk-like body",62
149,108,Brown Thrasher,White necked Raven,11,17,0.2514186501502991,0.050639595836400986,200,0.15376193970441818,0.3437156513333321,0.0,4.964862890248589,"a large, hawk-like body",62
110,108,Geococcyx,White necked Raven,10,18,0.056019749492406845,0.03509047254920006,200,0.0035299122333526615,0.1262324094772339,0.29,1.5964375917783833,"a large, hawk-like body",62
33,137,Yellow billed Cuckoo,Cliff Swallow,10,17,0.1709611862897873,0.07624345272779465,200,0.026410569250583653,0.3094917170703411,0.04,2.2423064561086026,"a large, hawk-like body",62
108,135,White necked Raven,Bank Swallow,11,18,0.04543169587850571,0.029421253129839897,200,0.0020022839307785034,0.10057244300842286,0.29,1.5441794976055379,"a large, hawk-like body",62
29,108,American Crow,White necked Raven,11,18,0.0979374349117279,0.04794718325138092,200,0.016337545216083528,0.2010082706809044,0.01,2.0426108119055066,"a large, hawk-like body",62
108,29,White necked Raven,American Crow,11,18,0.09353631734848022,0.04458530247211456,200,0.01530832350254059,0.17981897592544557,0.05,2.097918196358176,"a large, hawk-like body",62
29,108,American Crow,White necked Raven,11,18,0.10031316429376602,0.0445440411567688,200,0.01089128851890564,0.18167547583580018,0.02,2.251999631970318,"a large, hawk-like body",62
135,190,Bank Swallow,Red cockaded Woodpecker,11,15,0.1395127922296524,0.024057557806372643,200,0.09327521175146103,0.18311957120895386,0.0,5.799125303853475,"a large, hawk-like body",62
190,108,Red cockaded Woodpecker,White necked Raven,11,15,0.09323293715715408,0.03762926906347275,200,0.021519227325916292,0.16864479780197145,0.01,2.4776706929228904,"a large, hawk-like body",62
33,135,Yellow billed Cuckoo,Bank Swallow,11,17,0.05492755398154259,0.03610963001847267,200,0.0039735868573188785,0.12552714645862578,0.53,1.5211331146822071,"a large, hawk-like body",62
108,110,White necked Raven,Geococcyx,10,18,0.059284958988428116,0.0402369424700737,200,0.003800611197948456,0.1380639210343361,0.31,1.4733962211728195,"a large, hawk-like body",62
110,108,Geococcyx,White necked Raven,10,18,0.060691989958286285,0.03979939967393875,200,0.001993753015995026,0.15395351350307465,0.29,1.5249473724223879,"a large, hawk-like body",62
108,149,White necked Raven,Brown Thrasher,11,17,0.25099000334739685,0.054087262600660324,200,0.15203294903039932,0.3537498474121094,0.0,4.6404641550428956,"a large, hawk-like body",62
29,190,American Crow,Red cockaded Woodpecker,11,15,0.1868717074394226,0.035834189504384995,200,0.12775400429964065,0.26129443347454073,0.0,5.214899793152582,"a large, hawk-like body",62
72,108,Pomarine Jaeger,White necked Raven,11,18,0.13124991953372955,0.0341101698577404,200,0.06722095757722854,0.1951141476631165,0.0,3.8478236865213975,"a large, hawk-like body",62
40,33,Olive sided Flycatcher,Yellow billed Cuckoo,10,17,0.055319320410490036,0.042102959007024765,200,0.0027607530355453496,0.14639466553926478,0.83,1.3139057613491312,"a large, hawk-like body",62
190,59,Red cockaded Woodpecker,California Gull,10,15,0.2978154718875885,0.04197808727622032,200,0.21058423668146134,0.37828795686364175,0.0,7.094546016850082,"a large, hawk-like body",62
135,110,Bank Swallow,Geococcyx,10,19,0.03122066520154476,0.024395804852247238,200,0.0013914346694946294,0.08754065483808518,0.94,1.2797554903128803,"a large, hawk-like body",62
40,29,Olive sided Flycatcher,American Crow,10,19,0.09175041317939758,0.05287167802453041,200,0.00444529801607132,0.1983474850654602,0.22,1.7353414267482414,"a large, hawk-like body",62
190,149,Red cockaded Woodpecker,Brown Thrasher,12,15,0.33852821588516235,0.04342960566282272,200,0.25878847688436507,0.42070078402757644,0.0,7.794871970646503,"a large, hawk-like body",62
72,110,Pomarine Jaeger,Geococcyx,10,18,0.18767234683036804,0.0391119085252285,200,0.1124397948384285,0.2554440155625344,0.0,4.798342855207761,"a large, hawk-like body",62
32,137,Mangrove Cuckoo,Cliff Swallow,10,12,0.23497948050498962,0.07718202471733093,200,0.07026578187942506,0.3761968553066254,0.0,3.044484533316232,"a large, hawk-like body",62
40,149,Olive sided Flycatcher,Brown Thrasher,10,17,0.2393980622291565,0.06501136720180511,200,0.09127344340085984,0.35766473338007937,0.0,3.682403132399082,"a large, hawk-like body",62
29,108,American Crow,White necked Raven,11,18,0.0983998104929924,0.04160661995410919,200,0.016424937546253203,0.18736172914505012,0.01,2.3650037085242523,"a large, hawk-like body",62
29,33,American Crow,Yellow billed Cuckoo,11,17,0.08860941231250763,0.04950984567403793,200,0.0039267405867576596,0.1794767513871193,0.24,1.7897331551809517,"a large, hawk-like body",62
110,190,Geococcyx,Red cockaded Woodpecker,10,15,0.14194881916046143,0.0391724556684494,200,0.06553942114114762,0.2071494370698929,0.0,3.623689573058023,"a large, hawk-like body",62
29,72,American Crow,Pomarine Jaeger,11,18,0.2306421995162964,0.03516864404082298,200,0.1686209812760353,0.30426537841558465,0.0,6.5581772001790535,"a large, hawk-like body",62
135,33,Bank Swallow,Yellow billed Cuckoo,11,17,0.05113787576556206,0.03778483346104622,200,0.0015724390745162965,0.13962722271680833,0.62,1.3533968812361867,"a large, hawk-like body",62
40,32,Olive sided Flycatcher,Mangrove Cuckoo,10,12,0.06566889584064484,0.045763880014419556,200,0.0031894773244857794,0.1805952474474907,0.43,1.4349503542645103,"a large, hawk-like body",62
