species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
135,Bank Swallow,30,9,12,21,0.3,5,0.5555555555555556,0.4166666666666667,0.5666883116883118,0.23541666666666666,0.875,0.6395833333333334,100,has_wing_color::black,cbm
136,Barn Swallow,30,15,22,15,0.5,12,0.8,0.5454545454545454,0.8079373450766641,0.5714285714285714,1.0,0.4285714285714286,100,has_wing_color::black,cbm
137,Cliff Swallow,30,12,18,18,0.4,9,0.75,0.5,0.7358986502403684,0.5,0.9259615384615385,0.4259615384615385,100,has_wing_color::black,cbm
138,Tree Swallow,30,13,21,17,0.43333333333333335,7,0.5384615384615384,0.3333333333333333,0.5285093341041482,0.24227941176470588,0.8,0.5577205882352941,100,has_wing_color::black,cbm
139,Scarlet Tanager,30,25,29,5,0.8333333333333334,24,0.96,0.8275862068965517,0.9605942263855307,0.8721467391304347,1.0,0.12785326086956528,100,has_wing_color::black,cbm
140,Summer Tanager,30,8,4,22,0.26666666666666666,2,0.25,0.5,0.22714430014430012,0.0,0.5714285714285714,0.5714285714285714,100,has_wing_color::black,cbm
118,House Sparrow,30,13,15,17,0.43333333333333335,9,0.6923076923076923,0.6,0.6726094978722688,0.45454545454545453,0.9200320512820512,0.4654865967365967,100,has_wing_color::black,cbm
116,Chipping Sparrow,30,13,10,17,0.43333333333333335,6,0.46153846153846156,0.6,0.4601137170792743,0.21805555555555556,0.757720588235294,0.5396650326797384,100,has_wing_color::black,cbm
114,Black throated Sparrow,30,7,20,23,0.23333333333333334,5,0.7142857142857143,0.25,0.7255681818181816,0.3333333333333333,1.0,0.6666666666666667,100,has_wing_color::black,cbm
2,Laysan Albatross,30,14,13,16,0.4666666666666667,8,0.5714285714285714,0.6153846153846154,0.5716930621408176,0.34464285714285714,0.8095454545454545,0.4649025974025973,100,has_wing_color::black,cbm
92,Nighthawk,30,14,16,16,0.4666666666666667,9,0.6428571428571429,0.5625,0.6367863933881737,0.354936974789916,0.866517857142857,0.5115808823529411,100,has_wing_color::black,cbm
93,Clark Nutcracker,30,29,25,1,0.9666666666666667,24,0.8275862068965517,0.96,0.8364857493719562,0.7,0.9495833333333331,0.24958333333333316,100,has_wing_color::black,cbm
94,White breasted Nuthatch,30,21,26,9,0.7,19,0.9047619047619048,0.7307692307692307,0.9045336073584761,0.736086956521739,1.0,0.26391304347826094,100,has_wing_color::black,cbm
95,Baltimore Oriole,30,27,30,3,0.9,27,1.0,0.9,1.0,1.0,1.0,0.0,100,has_wing_color::black,cbm
96,Hooded Oriole,30,25,26,5,0.8333333333333334,22,0.88,0.8461538461538461,0.8748010652654579,0.7451388888888889,1.0,0.2548611111111111,100,has_wing_color::black,cbm
98,Scott Oriole,30,24,26,6,0.8,23,0.9583333333333334,0.8846153846153846,0.9547697234454673,0.8630434782608696,1.0,0.13695652173913042,100,has_wing_color::black,cbm
99,Ovenbird,30,1,7,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
100,Brown Pelican,30,11,11,19,0.36666666666666664,7,0.6363636363636364,0.6363636363636364,0.6370112722245075,0.4054945054945055,0.8571428571428571,0.4516483516483516,100,has_wing_color::black,cbm
102,Western Wood Pewee,30,10,9,20,0.3333333333333333,2,0.2,0.2222222222222222,0.2084135570312041,0.0,0.4817307692307689,0.4817307692307689,100,has_wing_color::black,cbm
112,Great Grey Shrike,30,21,20,9,0.7,17,0.8095238095238095,0.85,0.8168923464534449,0.6389318885448917,1.0,0.3610681114551083,100,has_wing_color::black,cbm
103,Sayornis,30,6,11,24,0.2,4,0.6666666666666666,0.36363636363636365,0.6806091269841269,0.2895833333333333,1.0,0.7104166666666667,100,has_wing_color::black,cbm
104,American Pipit,30,10,8,20,0.3333333333333333,3,0.3,0.375,0.2680848040848041,0.0,0.5174999999999997,0.5174999999999997,100,has_wing_color::black,cbm
106,Horned Puffin,30,20,23,10,0.6666666666666666,16,0.8,0.6956521739130435,0.8181155593430662,0.6413615560640732,0.9545548654244306,0.3131933093603574,100,has_wing_color::black,cbm
107,Common Raven,30,27,30,3,0.9,27,1.0,0.9,1.0,1.0,1.0,0.0,100,has_wing_color::black,cbm
108,White necked Raven,30,25,27,5,0.8333333333333334,23,0.92,0.8518518518518519,0.9203277220031342,0.8179563492063492,1.0,0.1820436507936508,100,has_wing_color::black,cbm
109,American Redstart,30,23,28,7,0.7666666666666667,21,0.9130434782608695,0.75,0.920290707457641,0.8123913043478261,1.0,0.18760869565217386,100,has_wing_color::black,cbm
110,Geococcyx,30,15,25,15,0.5,15,1.0,0.6,1.0,1.0,1.0,0.0,100,has_wing_color::black,cbm
111,Loggerhead Shrike,30,22,22,8,0.7333333333333333,18,0.8181818181818182,0.8181818181818182,0.8175724066541334,0.6510326086956522,0.953517316017316,0.3024847073216639,100,has_wing_color::black,cbm
142,Black Tern,30,8,8,22,0.26666666666666666,4,0.5,0.5,0.5054903152403153,0.14479166666666665,0.8571428571428571,0.7123511904761904,100,has_wing_color::black,cbm
144,Common Tern,30,4,2,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
90,Red breasted Merganser,30,12,18,18,0.4,9,0.75,0.5,0.7293587605205254,0.5,0.9683333333333328,0.4683333333333328,100,has_wing_color::black,cbm
145,Elegant Tern,30,3,4,27,0.1,1,0.3333333333333333,0.25,0.3095496894409938,0.0,1.0,1.0,100,has_wing_color::black,cbm
176,Prairie Warbler,30,13,16,17,0.43333333333333335,6,0.46153846153846156,0.375,0.46915008422090465,0.19724025974025974,0.7517857142857137,0.554545454545454,100,has_wing_color::black,cbm
177,Prothonotary Warbler,30,14,15,16,0.4666666666666667,9,0.6428571428571429,0.6,0.6347110810156475,0.386875,0.8744230769230765,0.4875480769230765,100,has_wing_color::black,cbm
180,Wilson Warbler,30,8,10,22,0.26666666666666666,1,0.125,0.1,0.13567024642024644,0.0,0.4,0.4,100,has_wing_color::black,cbm
182,Yellow Warbler,30,14,13,16,0.4666666666666667,6,0.42857142857142855,0.46153846153846156,0.42955930146564825,0.15416666666666667,0.6801282051282049,0.5259615384615383,100,has_wing_color::black,cbm
183,Northern Waterthrush,30,2,6,28,0.06666666666666667,1,0.5,0.16666666666666666,0.41741718426501034,0.0,1.0,1.0,100,has_wing_color::black,cbm
184,Louisiana Waterthrush,30,8,3,22,0.26666666666666666,1,0.125,0.3333333333333333,0.1347831335331335,0.0,0.5,0.5,100,has_wing_color::black,cbm
185,Bohemian Waxwing,30,13,19,17,0.43333333333333335,8,0.6153846153846154,0.42105263157894735,0.5932076926771198,0.2893356643356643,0.8442307692307691,0.5548951048951047,100,has_wing_color::black,cbm
186,Cedar Waxwing,30,6,9,24,0.2,1,0.16666666666666666,0.1111111111111111,0.16026923076923075,0.0,0.5,0.5,100,has_wing_color::black,cbm
188,Pileated Woodpecker,30,29,27,1,0.9666666666666667,26,0.896551724137931,0.9629629629629629,0.8962990330231709,0.7624425287356322,1.0,0.23755747126436777,100,has_wing_color::black,cbm
189,Red bellied Woodpecker,30,29,29,1,0.9666666666666667,28,0.9655172413793104,0.9655172413793104,0.9586404853128992,0.8594827586206896,1.0,0.14051724137931043,100,has_wing_color::black,cbm
191,Red headed Woodpecker,30,25,28,5,0.8333333333333334,23,0.92,0.8214285714285714,0.9111478464758076,0.8036538461538462,1.0,0.19634615384615384,100,has_wing_color::black,cbm
192,Downy Woodpecker,30,30,28,0,1.0,28,0.9333333333333333,1.0,0.9360000000000003,0.8333333333333334,1.0,0.16666666666666663,100,has_wing_color::black,cbm
193,Bewick Wren,30,11,10,19,0.36666666666666664,5,0.45454545454545453,0.5,0.46832845422551306,0.19045454545454546,0.75,0.5595454545454546,100,has_wing_color::black,cbm
194,Cactus Wren,30,16,19,14,0.5333333333333333,11,0.6875,0.5789473684210527,0.7019046881051524,0.5,0.8822916666666665,0.3822916666666665,100,has_wing_color::black,cbm
195,Carolina Wren,30,11,8,19,0.36666666666666664,5,0.45454545454545453,0.625,0.43508855033855026,0.17386363636363636,0.7645833333333331,0.5907196969696967,100,has_wing_color::black,cbm
196,House Wren,30,8,9,22,0.26666666666666666,3,0.375,0.3333333333333333,0.3620580808080808,0.05937500000000001,0.7524999999999992,0.6931249999999991,100,has_wing_color::black,cbm
197,Marsh Wren,30,15,12,15,0.5,6,0.4,0.5,0.40035953094892723,0.2221153846153846,0.678693181818181,0.45657779720279634,100,has_wing_color::black,cbm
198,Rock Wren,30,7,7,23,0.23333333333333334,4,0.5714285714285714,0.5714285714285714,0.5939238816738817,0.125,1.0,0.875,100,has_wing_color::black,cbm
199,Winter Wren,30,10,16,20,0.3333333333333333,6,0.6,0.375,0.5886238067488069,0.21055555555555555,0.9524999999999991,0.7419444444444436,100,has_wing_color::black,cbm
175,Pine Warbler,30,9,16,21,0.3,7,0.7777777777777778,0.4375,0.7729722793546323,0.4625,1.0,0.5375,100,has_wing_color::black,cbm
174,Palm Warbler,30,10,6,20,0.3333333333333333,3,0.3,0.5,0.28985236985236984,0.0,0.5864285714285712,0.5864285714285712,100,has_wing_color::black,cbm
173,Orange crowned Warbler,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
158,Bay breasted Warbler,30,17,27,13,0.5666666666666667,15,0.8823529411764706,0.5555555555555556,0.8826117319291735,0.7268382352941176,1.0,0.2731617647058824,100,has_wing_color::black,cbm
146,Forsters Tern,30,2,5,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
147,Least Tern,30,6,3,24,0.2,1,0.16666666666666666,0.3333333333333333,0.1701865079365079,0.0,0.5864285714285712,0.5864285714285712,100,has_wing_color::black,cbm
148,Green tailed Towhee,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
150,Sage Thrasher,30,6,8,24,0.2,3,0.5,0.375,0.47073323898323904,0.15416666666666667,0.9406249999999989,0.7864583333333323,100,has_wing_color::black,cbm
152,Blue headed Vireo,30,16,18,14,0.5333333333333333,11,0.6875,0.6111111111111112,0.6861865663482806,0.46852941176470586,0.8822916666666665,0.4137622549019606,100,has_wing_color::black,cbm
154,Red eyed Vireo,30,5,5,25,0.16666666666666666,2,0.4,0.4,0.43641017316017316,0.0,0.9049999999999984,0.9049999999999984,100,has_wing_color::black,cbm
155,Warbling Vireo,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
156,White eyed Vireo,30,12,11,18,0.4,6,0.5,0.5454545454545454,0.5178098870084163,0.26079545454545455,0.8095454545454545,0.5487499999999998,100,has_wing_color::black,cbm
159,Black and white Warbler,30,28,28,2,0.9333333333333333,26,0.9285714285714286,0.9285714285714286,0.9226366482814758,0.8214285714285714,1.0,0.1785714285714286,100,has_wing_color::black,cbm
172,Nashville Warbler,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
161,Blue winged Warbler,30,5,11,25,0.16666666666666666,2,0.4,0.18181818181818182,0.43984523809523807,0.0,1.0,1.0,100,has_wing_color::black,cbm
162,Canada Warbler,30,9,4,21,0.3,3,0.3333333333333333,0.75,0.339218952100531,0.08356643356643358,0.7143181818181816,0.6307517482517481,100,has_wing_color::black,cbm
163,Cape May Warbler,30,19,23,11,0.6333333333333333,16,0.8421052631578947,0.6956521739130435,0.8455936515978749,0.675,1.0,0.32499999999999996,100,has_wing_color::black,cbm
164,Cerulean Warbler,30,18,13,12,0.6,6,0.3333333333333333,0.46153846153846156,0.3376962133677035,0.125,0.5449999999999998,0.4199999999999998,100,has_wing_color::black,cbm
165,Chestnut sided Warbler,30,11,25,19,0.36666666666666664,9,0.8181818181818182,0.36,0.8193592649180884,0.5714285714285714,1.0,0.4285714285714286,100,has_wing_color::black,cbm
167,Hooded Warbler,30,6,8,24,0.2,2,0.3333333333333333,0.25,0.34265584415584405,0.0,0.8,0.8,100,has_wing_color::black,cbm
170,Mourning Warbler,30,3,4,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
171,Myrtle Warbler,30,13,20,17,0.43333333333333335,10,0.7692307692307693,0.5,0.7759211001416884,0.5454545454545454,1.0,0.4545454545454546,100,has_wing_color::black,cbm
91,Mockingbird,30,16,15,14,0.5333333333333333,8,0.5,0.5333333333333333,0.5102439630802634,0.2757142857142857,0.7592857142857136,0.4835714285714279,100,has_wing_color::black,cbm
200,Common Yellowthroat,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
89,Hooded Merganser,30,18,26,12,0.6,15,0.8333333333333334,0.5769230769230769,0.8414651888288347,0.7058823529411765,0.9784090909090906,0.27252673796791405,100,has_wing_color::black,cbm
26,Bronzed Cowbird,30,24,30,6,0.8,24,1.0,0.8,1.0,1.0,1.0,0.0,100,has_wing_color::black,cbm
61,Heermann Gull,30,14,15,16,0.4666666666666667,9,0.6428571428571429,0.6,0.6585810785361867,0.40044642857142854,0.8823529411764706,0.481906512605042,100,has_wing_color::black,cbm
59,California Gull,30,9,10,21,0.3,5,0.5555555555555556,0.5,0.5469430242959654,0.25,0.8174999999999998,0.5674999999999998,100,has_wing_color::black,cbm
25,Pelagic Cormorant,30,25,27,5,0.8333333333333334,23,0.92,0.8518518518518519,0.9206326196584422,0.7953933747412009,1.0,0.20460662525879914,100,has_wing_color::black,cbm
57,Rose breasted Grosbeak,30,25,27,5,0.8333333333333334,24,0.96,0.8888888888888888,0.9578828798389477,0.8815972222222223,1.0,0.11840277777777775,100,has_wing_color::black,cbm
56,Pine Grosbeak,30,16,24,14,0.5333333333333333,14,0.875,0.5833333333333334,0.8935282156354135,0.7430921052631578,1.0,0.25690789473684217,100,has_wing_color::black,cbm
55,Evening Grosbeak,30,17,28,13,0.5666666666666667,16,0.9411764705882353,0.5714285714285714,0.9405915213527443,0.8011363636363636,1.0,0.19886363636363635,100,has_wing_color::black,cbm
54,Blue Grosbeak,30,19,20,11,0.6333333333333333,13,0.6842105263157895,0.65,0.6790110641295558,0.4895,0.878860294117647,0.389360294117647,100,has_wing_color::black,cbm
53,Western Grebe,30,13,20,17,0.43333333333333335,9,0.6923076923076923,0.45,0.6922626032807923,0.43465909090909094,0.9047727272727272,0.47011363636363623,100,has_wing_color::black,cbm
52,Pied billed Grebe,30,6,8,24,0.2,2,0.3333333333333333,0.25,0.3611046176046176,0.0,0.75,0.75,100,has_wing_color::black,cbm
51,Horned Grebe,30,13,13,17,0.43333333333333335,7,0.5384615384615384,0.5384615384615384,0.5350689261718674,0.27889610389610386,0.8123529411764704,0.5334568372803665,100,has_wing_color::black,cbm
50,Eared Grebe,30,12,21,18,0.4,11,0.9166666666666666,0.5238095238095238,0.9155173823424597,0.7591346153846154,1.0,0.24086538461538465,100,has_wing_color::black,cbm
49,Boat tailed Grackle,30,17,26,13,0.5666666666666667,16,0.9411764705882353,0.6153846153846154,0.9399131848412875,0.8223958333333333,1.0,0.17760416666666667,100,has_wing_color::black,cbm
48,European Goldfinch,30,27,29,3,0.9,26,0.9629629629629629,0.896551724137931,0.9586274914740431,0.8594827586206896,1.0,0.14051724137931043,100,has_wing_color::black,cbm
47,American Goldfinch,30,23,26,7,0.7666666666666667,21,0.9130434782608695,0.8076923076923077,0.9076051027478589,0.7727272727272727,1.0,0.2272727272727273,100,has_wing_color::black,cbm
63,Ivory Gull,30,4,3,26,0.13333333333333333,1,0.25,0.3333333333333333,0.303265873015873,0.0,0.9049999999999984,0.9049999999999984,100,has_wing_color::black,cbm
46,Gadwall,30,6,14,24,0.2,4,0.6666666666666666,0.2857142857142857,0.6712889610389611,0.22375,1.0,0.77625,100,has_wing_color::black,cbm
45,Northern Fulmar,30,6,7,24,0.2,1,0.16666666666666666,0.14285714285714285,0.1800740370740371,0.0,0.6666666666666666,0.6666666666666666,100,has_wing_color::black,cbm
44,Frigatebird,30,24,26,6,0.8,22,0.9166666666666666,0.8461538461538461,0.9191436967539272,0.7916666666666666,1.0,0.20833333333333337,100,has_wing_color::black,cbm
88,Western Meadowlark,30,7,11,23,0.23333333333333334,2,0.2857142857142857,0.18181818181818182,0.2502085137085137,0.0,0.6,0.6,100,has_wing_color::black,cbm
42,Vermilion Flycatcher,30,15,25,15,0.5,13,0.8666666666666667,0.52,0.8550302584132339,0.6788461538461539,1.0,0.3211538461538461,100,has_wing_color::black,cbm
41,Scissor tailed Flycatcher,30,18,18,12,0.6,14,0.7777777777777778,0.7777777777777778,0.7827752144039835,0.5573529411764706,0.980208333333333,0.4228553921568624,100,has_wing_color::black,cbm
27,Shiny Cowbird,30,24,25,6,0.8,22,0.9166666666666666,0.88,0.9153878853614945,0.8045238095238095,1.0,0.19547619047619047,100,has_wing_color::black,cbm
40,Olive sided Flycatcher,30,12,10,18,0.4,5,0.4166666666666667,0.5,0.416018772163509,0.15416666666666667,0.7104166666666659,0.5562499999999992,100,has_wing_color::black,cbm
38,Great Crested Flycatcher,30,8,3,22,0.26666666666666666,2,0.25,0.6666666666666666,0.2514968087468087,0.0,0.5638888888888888,0.5638888888888888,100,has_wing_color::black,cbm
36,Northern Flicker,30,16,23,14,0.5333333333333333,15,0.9375,0.6521739130434783,0.9435903346178955,0.8181818181818182,1.0,0.18181818181818177,100,has_wing_color::black,cbm
29,American Crow,30,29,30,1,0.9666666666666667,29,1.0,0.9666666666666667,1.0,1.0,1.0,0.0,100,has_wing_color::black,cbm
35,Purple Finch,30,5,10,25,0.16666666666666666,1,0.2,0.1,0.15536424854606673,0.0,0.5,0.5,100,has_wing_color::black,cbm
30,Fish Crow,30,27,29,3,0.9,26,0.9629629629629629,0.896551724137931,0.9590781454815936,0.8701923076923077,1.0,0.1298076923076923,100,has_wing_color::black,cbm
21,Eastern Towhee,30,18,24,12,0.6,17,0.9444444444444444,0.7083333333333334,0.9348361308192712,0.8125,1.0,0.1875,100,has_wing_color::black,cbm
62,Herring Gull,30,5,4,25,0.16666666666666666,1,0.2,0.25,0.2042738095238095,0.0,0.7104166666666659,0.7104166666666659,100,has_wing_color::black,cbm
64,Ring billed Gull,30,7,6,23,0.23333333333333334,1,0.14285714285714285,0.16666666666666666,0.13909318459318457,0.0,0.47361111111111065,0.47361111111111065,100,has_wing_color::black,cbm
73,Blue Jay,30,17,22,13,0.5666666666666667,14,0.8235294117647058,0.6363636363636364,0.8234365040188569,0.6085227272727273,1.0,0.39147727272727273,100,has_wing_color::black,cbm
87,Mallard,30,4,13,26,0.13333333333333333,3,0.75,0.23076923076923078,0.7437520246193715,0.0,1.0,1.0,100,has_wing_color::black,cbm
86,Pacific Loon,30,21,19,9,0.7,16,0.7619047619047619,0.8421052631578947,0.7613172939363275,0.5477443609022556,0.95,0.4022556390977443,100,has_wing_color::black,cbm
85,Horned Lark,30,9,9,21,0.3,2,0.2222222222222222,0.2222222222222222,0.23110719835719837,0.0,0.5555555555555556,0.5555555555555556,100,has_wing_color::black,cbm
4,Groove billed Ani,30,25,27,5,0.8333333333333334,23,0.92,0.8518518518518519,0.9143488893443166,0.7856818181818181,1.0,0.21431818181818185,100,has_wing_color::black,cbm
83,White breasted Kingfisher,30,6,12,24,0.2,2,0.3333333333333333,0.16666666666666666,0.29050974025974025,0.0,0.6468749999999996,0.6468749999999996,100,has_wing_color::black,cbm
82,Ringed Kingfisher,30,8,21,22,0.26666666666666666,7,0.875,0.3333333333333333,0.878904761904762,0.625,1.0,0.375,100,has_wing_color::black,cbm
81,Pied Kingfisher,30,24,29,6,0.8,23,0.9583333333333334,0.7931034482758621,0.9621662989683979,0.877375,1.0,0.12262499999999998,100,has_wing_color::black,cbm
80,Green Kingfisher,30,19,24,11,0.6333333333333333,18,0.9473684210526315,0.75,0.9400581613668335,0.7989974937343358,1.0,0.20100250626566418,100,has_wing_color::black,cbm
79,Belted Kingfisher,30,5,17,25,0.16666666666666666,5,1.0,0.29411764705882354,1.0,1.0,1.0,0.0,100,has_wing_color::black,cbm
10,Red winged Blackbird,30,26,30,4,0.8666666666666667,26,1.0,0.8666666666666667,1.0,1.0,1.0,0.0,100,has_wing_color::black,cbm
77,Tropical Kingbird,30,3,5,27,0.1,2,0.6666666666666666,0.4,0.6943859649122808,0.0,1.0,1.0,100,has_wing_color::black,cbm
11,Rusty Blackbird,30,22,28,8,0.7333333333333333,20,0.9090909090909091,0.7142857142857143,0.9111488348956464,0.8,1.0,0.19999999999999996,100,has_wing_color::black,cbm
74,Florida Jay,30,3,3,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
76,Dark eyed Junco,30,11,18,19,0.36666666666666664,9,0.8181818181818182,0.5,0.8300642135642137,0.5885416666666667,1.0,0.41145833333333326,100,has_wing_color::black,cbm
72,Pomarine Jaeger,30,14,15,16,0.4666666666666667,10,0.7142857142857143,0.6666666666666666,0.7084046102676135,0.49377828054298645,0.9,0.4062217194570136,100,has_wing_color::black,cbm
14,Indigo Bunting,30,10,8,20,0.3333333333333333,1,0.1,0.125,0.09798432123432123,0.0,0.3040384615384615,0.3040384615384615,100,has_wing_color::black,cbm
66,Western Gull,30,6,17,24,0.2,5,0.8333333333333334,0.29411764705882354,0.833518759018759,0.48142857142857143,1.0,0.5185714285714286,100,has_wing_color::black,cbm
71,Long tailed Jaeger,30,10,13,20,0.3333333333333333,8,0.8,0.6153846153846154,0.7931733544233546,0.5555555555555556,1.0,0.4444444444444444,100,has_wing_color::black,cbm
67,Anna Hummingbird,30,8,10,22,0.26666666666666666,5,0.625,0.5,0.6380637695637695,0.3333333333333333,1.0,0.6666666666666667,100,has_wing_color::black,cbm
68,Ruby throated Hummingbird,30,3,7,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
31,Black billed Cuckoo,30,2,4,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
69,Rufous Hummingbird,30,5,5,25,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
13,Bobolink,30,25,29,5,0.8333333333333334,24,0.96,0.8275862068965517,0.957723348410155,0.8695652173913043,1.0,0.13043478260869568,100,has_wing_color::black,cbm
70,Green Violetear,30,7,3,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
181,Worm eating Warbler,29,4,3,25,0.13793103448275862,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
20,Yellow breasted Chat,29,9,7,20,0.3103448275862069,2,0.2222222222222222,0.2857142857142857,0.2038558802308802,0.0,0.45454545454545453,0.45454545454545453,100,has_wing_color::black,cbm
169,Magnolia Warbler,29,23,25,6,0.7931034482758621,22,0.9565217391304348,0.88,0.9515632336389774,0.8543650793650793,1.0,0.14563492063492067,100,has_wing_color::black,cbm
168,Kentucky Warbler,29,7,1,22,0.2413793103448276,1,0.14285714285714285,1.0,0.13341558441558443,0.0,0.3881249999999998,0.3881249999999998,100,has_wing_color::black,cbm
28,Brown Creeper,29,10,19,19,0.3448275862068966,6,0.6,0.3157894736842105,0.5798639416139416,0.36363636363636365,0.875,0.5113636363636364,100,has_wing_color::black,cbm
9,Brewer Blackbird,29,22,26,7,0.7586206896551724,21,0.9545454545454546,0.8076923076923077,0.9542371916370773,0.8571428571428571,1.0,0.1428571428571429,100,has_wing_color::black,cbm
166,Golden winged Warbler,29,13,13,16,0.4482758620689655,8,0.6153846153846154,0.6153846153846154,0.5990699808447486,0.353125,0.8458333333333331,0.4927083333333331,100,has_wing_color::black,cbm
23,Brandt Cormorant,29,16,22,13,0.5517241379310345,14,0.875,0.6363636363636364,0.8876176973779276,0.73125,1.0,0.26875000000000004,100,has_wing_color::black,cbm
190,Red cockaded Woodpecker,29,25,29,4,0.8620689655172413,25,1.0,0.8620689655172413,1.0,1.0,1.0,0.0,100,has_wing_color::black,cbm
33,Yellow billed Cuckoo,29,3,6,26,0.10344827586206896,1,0.3333333333333333,0.16666666666666666,0.427445652173913,0.0,1.0,1.0,100,has_wing_color::black,cbm
179,Tennessee Warbler,29,13,10,16,0.4482758620689655,5,0.38461538461538464,0.5,0.3849066862789773,0.08333333333333333,0.7174999999999997,0.6341666666666663,100,has_wing_color::black,cbm
19,Gray Catbird,29,6,10,23,0.20689655172413793,3,0.5,0.3,0.46899603174603177,0.0,1.0,1.0,100,has_wing_color::black,cbm
43,Yellow bellied Flycatcher,29,12,11,17,0.41379310344827586,3,0.25,0.2727272727272727,0.2435986331350108,0.0,0.45454545454545453,0.45454545454545453,100,has_wing_color::black,cbm
117,Clay colored Sparrow,29,11,12,18,0.3793103448275862,7,0.6363636363636364,0.5833333333333334,0.6411648604663311,0.3736013986013986,0.9,0.5263986013986014,100,has_wing_color::black,cbm
